polish,english,example,grammatical_type
sprawdzić,to check/verify/confirm (once),,
sprawiać,to cause II (repeated),,
sprawiedliwość,justice,,
sprawić,to cause II (once),,
sprytny,cunning/shrewd,,
sprzeczny,conflicting/contradictory,,
sprzed,in front/before,,
sprzedawać,to sell (repeated),,
sprzedać,to sell (once),,
sprzedaż,sale,,
sprzątać,to clean (repeated),,
sprzątnąć,to clean (once),,
sprzęt,equipment,,
spychać,to drive back (repeated),,
spójnik,conjunction,,
spóźniać się,to be late (repeated),,
spóźnić się,to be late (once),,
spłata,repayment,,
spłukać,to rinse/flush (once),,
spłukiwać,to rinse/flush (repeated),,
spłynąć,to flow down (once),,
spływać,to flow down (repeated),,
ssak,mammal,,
stacyjka,ignition,,
stadion,stadium,,
stado,herd/pack/flock,,
stajnia,stable,,
stan,state/condition,,
stanowczo,firmly/flatly/categorically,,
stanowisko,post/position,,
starczać,to suffice (repeated),,
starczyć,to suffice (once),,
starość,old age,,
stawać się,to become/happen (repeated),,
stać się,to become/happen (once),,
stały,regular/steady/stable/fixed,,
staż,training/internship,,
stolarz,carpenter/joiner,,
stopnieć,to thaw (once),,
stosunek,relation/attitude,,
strata,"loss (e.g. of life, time or money)",,
strefa,zone,,
streszczenie,summary,,
strzała,arrow (weapon),,
strzałka,arrow (pointer),,
strzelać,to shoot/fire (repeated),,
strzelisz (strzelić),You will shoot/fire,,
strzelić,to shoot/fire (once),,
strzelę (strzelić),I will shoot/fire,,
stwierdzenie,assertion/statement,,
stwierdzić,to assert/claim (once),,
stworzyć,to create (once),,
stwórca,creator,,
styczeń,January,,
stypendium,bursary/grant,,
stąd,from here,,
sumienie,conscience,,
surowy,raw/harsh/severe,,
suszyć,to dry (repeated),,
swobodny,unconstrained,,
sylwetka,silhouette,,
syty,satiated,,
szacować,to estimate/assess (repeated),,
szacunek,respect,,
szafka,wall cupboard,,
szaleniec,madman,,
szaleństwo,madness/insanity,,
szanowny,honourable,,
szał,frenzy/delirium/lunacy,,
szczególnie,particularly/especially,,
szczegół,detail,,
szczerze,frankly/candidly,,
szczotkować,to brush (repeated),,
szczupły,lean,,
szczur,rat,,
szczyt,peak/summit,,
szczęka,jaw,,
szept,whisper,,
szeroki,wide,,
szkło,glass,,
szmata,rag,,
sznur,cord/line/lead,,
szpiegować,to spy,,
szufelka,dustpan,,
szuflada,drawer,,
szyba,pane (of glass),,
szycie,sewing,,
sąd,court (of law),,
sądzić,to think/suppose (repeated),,
sędzia,judge (profession),,
sława,fame/reputation,,
słodzić,to sweeten (repeated),,
słowiański,Slavic,,
słownictwo,vocabulary,,
słuchacz,listener,,
słup,pole/pylon/post/column,,
służbowo,on business,,
służący,servant,,
słynny,famous/well-known,,
słój,jar,,
tablica,blackboard/noticeboard,,
tajemnica,(a) secret,,
tajny,secret,,
tak samo,equally/same,,
tak zwany,so-called,,
tandeta,crap/tat/rubbish,,
teczka,briefcase,,
temu,ago,,
teoria,theory,,
teraźniejszość,the present,,
termin,deadline,,
terminarz,calendar,,
tkanina,fabric/cloth,,
tkanka,tissue,,
tom,volume (of a book),,
topić,to drown (repeated),,
topnieć,to thaw (repeated),,
towar,goods/commodity,,
towarzyski,gregarious,,
towarzystwo,company,,
towarzyszyć,to accompany,,
toń,depths,,
tracisz (tracić),You are losing (something),,
tracić,to lose (something) (repeated),,
tracę (tracić),I am losing (something),,
traf,chance,,
trafiać,to hit (repeated),,
trafić,to hit (once),,
traktować,to treat/handle (repeated),,
treść,content,,
troska,worry/care/concern,,
troszczyć się,"to care for, to take care of (repeated)",,
trucizna,poison,,
trud,difficulty,,
trumna,coffin/casket,,
trwać,to last/persist,,
trwałość,durability,,
trwały,durable,,
trzysta,three hundred,,
trząść się,to shake (repeated),,
trzęsiesz się (trząść się),You are shaking,,
trzęsę się (trząść się),I am shaking,,
trąbka,trumplet,,
tuż,nearby/just,,
twierdzić,to assert/claim (repeated),,
tworzyć,to create (repeated),,
tydzień,week,,
tyjesz (tyć),You are gaining weight,,
tyję (tyć),I am gaining weight,,
tyle,so many/much,,
tylny,rear,,
typowy,typical,,
tysiąc,one thousand,,
tyć,to gain weight (repeated),,
tępy,blunt/dull,,
tęsknota,a longing,,
tło,background,,
tłusty,fat,,
u stóp czegoś,at the foot of something,,
ubezpieczenie,insurance,,
ubiegły,last,,
ubierać,to dress (repeated),,
ubrać,to dress (once),,
ubrudzić,to dirty (once),,
ubłagać,to beg (once),,
uciec,to run away/escape (once),,
ucieczka,getaway/escape,,
uciekać,to run away/escape (repeated),,
uczelnia,university/college,,
uczestniczyć,to participate,,
uczestnik,participant,,
uczta,feast,,
uczucie,feeling,,
uczuciowy,emotional,,
uczynić,to do/make something significant (once),,
uczyć się,to learn (repeated),,
udany,successful,,
udawać,to fake/pretend (repeated),,
udawać się,to succeed (repeated),,
udać,to fake/pretend (once),,
udać się,to succeed (once),,
uderzać się,to hit/bump (repeated),,
uderzyć się,to hit/bump (once),,
udo,thigh,,
udowodniać,to prove (repeated),,
udowodnić,to prove (once),,
udręczać,to torment (repeated),,
udręczyć,to torment (once),,
udział,participation,,
ufać,to trust (repeated),,
ukarać,to punish (once),,
ukradkiem,furtively/steathily,,
ukraść,to steal (once),,
ukroić,to cut I (once),,
ukryjesz (ukryć),You will hide/conceal,,
ukryję (ukryć),I will hide/conceal,,
ukryty,hidden,,
ukrywać,to hide/conceal (repeated),,
ukryć,to hide/conceal (once),,
ukształtować,to shape (once),,
układać,to arrange/align (repeated),,
ulewny,torrential,,
ulokować,to place (once),,
ulubieniec,favourite,,
ulżysz (ulżyć),You are lightening/easing,,
ulżyć,to lighten/ease,,
ulżę (ulżyć),I am lightening/easing,,
umarzać,to write off (repeated),,
umiejętność,ability/skill,,
umierać,to die (repeated),,
umieć,"to know how, to be able",,
umorzony,written off,,
umorzyć,to write off (once),,
umowa,agreement,,
umrzeć,to die (once),,
umysł,mind,,
umysłowy,intellectual/mental,,
umywalka,bathroom sink,,
umyć,to wash (once),,
uniesienie,elation/passion,,
uniesiesz się (unieść się),You will hover,,
unieważnienie,invalidation,,
unieść się,to hover (once),,
unikać,to avoid (repeated),,
uniknąć,to avoid (once),,
uniosę się (unieść się),I will hover,,
unosić się,to hover (repeated),,
uosobienie,epitome/embodiment,,
upadać,to fall (repeated),,
upadek,fall/downfall,,
upadniesz (upaść),You will fall,,
upadnij (upaść),Fall! (once),,
upadnę (upaść),I will fall,,
upalny,sweltering,,
uparty,stubborn/obstinate,,
upaść,to fall (once),,
upewniaj się (upewniać się),Make sure! (repeated),,
upewniam się (upewniać się),I am making sure of,,
upewniasz się (upewniać się),You are making sure of,,
upewniać się,to make sure of (repeated),,
upewnij się (upewnić się),Make sure! (once),,
upewnisz się (upewnić się),You will make sure of,,
upewnić się,to make sure of (once),,
upewnię się (upewnić się),I will make sure of,,
uplatać,to plait/weave (repeated),,
upleciesz (upleść),You will plait/weave,,
upleść,to plait/weave (once),,
uplotę (upleść),I will plait/weave,,
upodabniać,to make similar (repeated),,
upodobnić,to make similar (once),,
upokarzać,to humiliate (repeated),,
upokorzyć,to humiliate (once),,
upowszechniać,to disseminate (repeated),,
upowszechnić,to disseminate (once),,
upragniony,coveted,,
upraszczaj (upraszczać),Simplify! (repeated),,
upraszczam (upraszczać),I am simplifying,,
upraszczasz (upraszczać),You are simplifying,,
upraszczać,to simplify (repeated),,
uprawiać,to practice,,
uproszczony,simplified,,
uproszczę (uprościć),I will simplify,,
uprościsz (uprościć),You will simplify,,
uprościć,to simplify (once),,
uprość (uprościć),Simplify! (once),,
uprzejmy,polite,,
uratować,to rescue/save I (once),,
urlop,leave/holiday,,
uroczy,charming,,
uroczystość,ceremony (e.g. wedding/funeral),,
uroczysty,festive/celebratory,,
uroda,beauty,,
urodzaj,harvest,,
urodzajny,fertile,,
urodzenie,birth,,
urodzić,to give birth to (once),,
urosnąć,to grow (once),,
uruchamiać,to set in motion (repeated),,
uruchomić,to set in motion (once),,
urząd,government office,,
urządzenie,device/appliance/utensil,,
urzędnik,official or civil servant,,
usmażyć,to fry (once),,
usprawiedliwienie,explanation/justification/excuse,,
ustalony,fixed/established,,
usunięty,ousted/expelled,,
usunąć,to remove (once),,
usuwać,to remove (repeated),,
usypiać,to put to sleep (repeated),,
uszkodzenie,damage/injury,,
usługa,service,,
utopić,to drown (once),,
utracić,to lose (something) (once),,
utrzymanie,upkeep/maintenance,,
utworzyć,to establish/form (once),,
utwór,piece of work,,
uwaga,attention,,
uwalniać,to rid/free/liberate (repeated),,
uwolnić,to rid/free/liberate (once),,
uwzględniać,to take into consideration (repeated),,
uwzględnić,to take into consideration (once),,
uzależnienie,addiction,,
uzasadniać,to justify/defend a point of view (repeated),,
uzasadniony,justified,,
uzasadnić,to justify/defend a point of view (once),,
uznany,recognized,,
uzupełniać,to fill out (repeated),,
uzupełnić,to fill out (once),,
ułożyć,to arrange/align (once),,
uśpisz (uśpić),You will put to sleep,,
uśpić,to put to sleep (once),,
uśpię (uśpić),I will put to sleep,,
użyjesz (użyć),You will use,,
użyję (użyć),I will use,,
używanie,using,,
używać,to use (repeated),,
użyć,to use (once),,
w ciągu,in the course of,,
w międzyczasie,in the meantime,,
w oddali,in the distance,,
w ogóle,in general,,
w pobliżu,in the vicinity,,
wada,flaw,,
wahanie,hesitation,,
walka,fight/battle/struggle,,
waluta,currency,,
warownia,stronghold,,
warstwa,layer/coat,,
warsztat,workshop,,
wartość,value,,
warunek,term/condition,,
ważyć,to weigh (repeated),,
wbijać,to hammer/plunge/sink (repeated),,
wbijesz (wbić),You will hammer/plunge/sink,,
wbiję (wbić),I will hammer/plunge/sink,,
wbić,to hammer/plunge/sink (once),,
wbrew,against,,
wcale,whatsoever/in the least,,
wciąż,still/always/continually,,
wczasy pracownicze,worker's holiday,,
wcześniej,earlier,,
wdech,inhalation,,
wdowa,widow,,
wdowiec,widower,,
wdzięczność,gratitude,,
według,according to,,
wejście,entrance,,
wesołość,cheerfulness,,
wesprzesz (wesprzeć),You will support,,
wesprzeć,to support (once),,
wesprzyj (wesprzeć),Support! (once),,
wesprę (wesprzeć),I will support,,
weterynarz,vet,,
wewnątrz,inside,,
wewnętrzny,internal,,
wezmę (wziąć),I will take,,
wezwanie,summons/calls,,
wezwany,summoned,,
weź (wziąć),Take! (once),,
weźmiesz (wziąć),You will take,,
wiara,faith,,
widocznie,apparently/evidently,,
widownia,audience,,
wieczny,eternal/endless,,
wiedza,knowledge,,
wiedźma,witch/hag,,
wieko,lid,,
wielokrotnie,repeatedly,,
wiercić,to drill (repeated),,
wierność,fidelity/faithfulness,,
wierny,faithful,,
wiertło,drill,,
wierzyć,to believe,,
wietrzny,windy,,
wieża,tower,,
wieżowiec,high rise block,,
winny,guilty,,
wioska,hamlet/village,,
wisieć,to hang,,
wisisz (wisieć),You are hanging,,
wiszę (wisieć),I am hanging,,
wizerunek,image,,
wizytówka,business card,,
wiązać,to tie (repeated),,
wiążesz (wiązać),You are tying,,
wiążę (wiązać),I am tying,,
większość,most/majority,,
więzienie,prison,,
więzień,prisoner,,
więź,tie/bond,,
wkrótce,shortly,,
wkurzony,pissed off,,
wkładać,to put/place (repeated),,
wniosek,conclusion,,
wobec,towards,,
wojna,war,,
wojsko,army,,
wokół,around,,
wola,will,,
wolność,freedom,,
woreczek,pouch/bag,,
wozisz (wozić),You are transporting/driving,,
wozić,to transport/drive,,
wołać,to call (repeated),,
wożę (wozić),I am transporting/driving,,
wpadać,to fall/plunge/run into (repeated),,
wpaść,to fall/plunge/run into (once),,
wpisać,to enter (content) (once),,
wpisywać,to enter (content) (repeated),,
wprawdzie,admittedly,,
wprost,straight ahead,,
wprowadzać,to let/bring/show in (repeated),,
wprowadzić,to let/bring/show in (once),,
wpłynąć,to influence (once),,
wpływ,influence,,
wpływać,to influence (repeated),,
wracać,to return (repeated),,
wrażenie,impression,,
wrażliwość,sensitivity,,
wrażliwy,sensitive,,
wrona,crow,,
wrzesień,September,,
wrócisz (wrócić),You will return,,
wrócić,to return (once),,
wrócę (wrócić),I will return,,
wróg,enemy,,
wróć (wrócić),Return! (once),,
wróżka,fairy or fortune-teller,,
wręczanie,presentation (i.e. a handing over of),,
wręczać,to award/hand (repeated),,
wręczyć,to award/hand (once),,
wschód,east,,
wsiadać,to embark/board (repeated),,
wsiąść,to embark/board (once),,
wskazać,to indicate/suggest (once),,
wskazywać,to indicate/suggest (repeated),,
wskazówka,pointer,,
wsparcie,support,,
wspierać,to support (repeated),,
wspominać,to recollect/remember (repeated),,
wspomnienie,memory/recollection,,
wspomnieć,to recollect/remember (once),,
wspólny,common/shared,,
współczesny,contemporary/current,,
współczucie,sympathy/compassion,,
współżycie,co-existence,,
wstawać,to get up (repeated),,
wstawiać,to put/insert/replace (repeated),,
wstawić,to put/insert/replace (once),,
wstać,to get up (once),,
wstążka,hair ribbon,,
wstęp,access,,
wsunąć,to slip (e.g. hands) (once),,
wsuwać,to slip (e.g. hands) (repeated),,
wszechświat,(the) universe,,
wszelki,every/all possible,,
wybaczać,to forgive (repeated),,
wybaczyć,to forgive (once),,
wybierać,to choose/select/pick (repeated),,
wybijać,to strike (repeated),,
wybijesz (wybić),You will strike,,
wybiję (wybić),I will strike,,
wybić,to strike (once),,
wybrany,chosen,,
wybrać,to choose/select/pick (once),,
wybrzeże,coast,,
wybuch,explosion/eruption/outbreak,,
wycelować,to aim (once),,
wychodzić,to leave (on foot) (repeated),,
wychować,to raise (e.g. children) (once),,
wychowywać,to raise (e.g. children) (repeated),,
wycieraj (wycierać),Wipe! (repeated),,
wycieram (wycierać),I am wiping,,
wycierasz (wycierać),You are wiping,,
wycierać,to wipe (repeated),,
wyciągać,to pull out or to stretch (repeated),,
wyciągnąć,to pull out or to stretch (once),,
wyczyścić,to clean/brush (once),,
wydajny,efficient,,
wydarzenie,event,,
wydatek,expense,,
wydrukować,to print (once),,
wygrać,to win (once),,
wygrywać,to win (repeated),,
wyjazd,trip,,
wyjaśniać,to explain (repeated),,
wyjaśnienie,explanation,,
wyjaśnić,to explain (once),,
wyjmować,to take out (repeated),,
wyjątek,exception,,
wyjątkowy,exceptional,,
wyjąć,to take out (once),,
wyjście,exit,,
wyjść,to leave (on foot) (once),,
wyjść za mąż,to get married (to a man),,
wykazać,to show/exhibit (once),,
wykazywać,to show/exhibit (repeated),,
wykonać,to carry out or execute (once),,
wykonywanie,execution,,
wykonywać,to carry out or execute (repeated),,
wykorzystać,"to make use of, to take advantage of (once)",,
wykorzystywać,"to make use of, to take advantage of (repeated)",,
wykraczać poza coś,to exceed something (repeated),,
wykreślić,to trace/plot/sketch (once),,
wykroczyć poza coś,to exceed something (once),,
wykrywać,to detect (repeated),,
wykryć,to detect (once),,
wykształcenie,education,,
wykształcony,educated,,
wylansować,to promote/launch (once),,
wylać,to pour out (once),,
wyleczyć,to treat/cure/heal (once),,
wylewać,to pour out (repeated),,
wylosować,to draw (e.g. a card) (once),,
wylądować,to land (once),,
wymagający,demanding,,
wymaganie,requirement/demand,,
wymagać,to need/require/demand,,
wymawiać,to pronounce/utter (repeated),,
wymiana,exchange/interchange,,
wymieniony,mentioned,,
wymieszać,to mix (once),,
wymyślać,to invent (repeated),,
wymyślić,to invent (once),,
wymyślny,fancy/sophisticated,,
wymówić,to pronounce/utter (once),,
wynagrodzenie,salary/remuneration,,
wynajem,renting/hiring/leasing,,
wynajmować,to hire (repeated),,
wynająć,to hire (once),,
wynalazek,invention,,
wynegocjować,to negotiate (once),,
wynik,result,,
wynurzać się,to emerge (repeated),,
wynurzyć się,to emerge (once),,
wyobrazić sobie,to imagine (once),,
wyobraźnia,imagination,,
wyobrażać sobie,to imagine (repeated),,
wypadek,"accident (as in, crash)",,
wyplujesz (wypluć),You will spit out,,
wypluję (wypluć),I will spit out,,
wypluwać,to spit out (repeated),,
wypluć,to spit out (once),,
wypoczęty,rested,,
wypowiadać,"to express verbally, to give voice to (repeated)",,
wypowiedzieć,"to express verbally, to give voice to (once)",,
wypowiedź,statement,,
wypracować,to develop (once),,
wypracowywać,to develop (repeated),,
wyprasować,to press/iron (once),,
wyprawa,expedition,,
wyprać,to launder (once),,
wyprowadzać się,to move out (repeated),,
wyprowadzić się,to move out (once),,
wyprzedaż,clearance sale,,
wypuszczać,to release (repeated),,
wypuszczę (wypuścić),I will release,,
wypuścisz (wypuścić),You will release,,
wypuścić,to release (once),,
wypytać,to quiz/question (once),,
wypytujesz (wypytywać),You are quizzing,,
wypytuję (wypytywać),I am quizzing,,
wypytywać,to quiz/question (repeated),,
wypłynąć,to set sail or to surface (once),,
wypływać,to set sail or to surface (repeated),,
wyrafinowany,sophisticated/refined,,
wyraz,word,,
wyrazić,to express (once),,
wyraźny,clear/distinct,,
wyrażanie,expressing,,
wyrażać,to express (repeated),,
wyruszać,to set out/off (repeated),,
wyruszyć,to set out/off (once),,
wyschnąć,to dry up (once),,
wysiłek,effort,,
wysokość,height,,
wystawa,exhibition/show,,
wystrój,decoration,,
wystąpić,to stand out (once),,
występować,to stand out (repeated),,
wysuszyć,to dry (once),,
wysychać,to dry up (repeated),,
wysyłać,to send (repeated),,
wyszaleć się,"to let off steam, to have fun",,
wyszczotkować,to brush (once),,
wysłać,to send (once),,
wytrwać,to persevere,,
wytrzesz (wytrzeć),You will wipe,,
wytrzeć,to wipe (once),,
wytrzyj (wytrzeć),Wipe! (once),,
wytrę (wytrzeć),I will wipe,,
wytwarzanie,production,,
wywiad,(an) interview (with the media),,
wywiercić,to drill (once),,
wywiązać,"to set in, to ensue (once)",,
wywiązywać,"to set in, to ensue (repeated)",,
wywiążesz (wywiązać),You will set in,,
wywiążę (wywiązać),I will set in,,
wyzdrowieć,to recuperate (once),,
wyznanie,declaration,,
wyznawać,to confide/confess/profess (repeated),,
wyznać,to confide/confess/profess (once),,
wyzwanie,challenge,,
wyćwiczyć,to exercise (once),,
wyłączać,to turn off (repeated),,
wyłączenie,exclusion/cut-off,,
wyłącznie,solely/uniquely/exclusively,,
wyłączyć,to turn off (once),,
wyścig,race,,
wyślesz (wysłać),You will send,,
wyślę (wysłać),I will send,,
wyższy,higher,,
wzajemnie,"mutually, reciprocally",,
wzdłuż,along/longways,,
wzgląd,respect/regard,,
wznieść,to lift/raise (once),,
wznosić,to lift/raise (repeated),,
wzornictwo,design,,
wzrastać,to rise/grow/increase (repeated),,
wzrok,eyesight/vision,,
wzrosnąć,to rise/grow/increase (once),,
wzruszać,to move/touch (repeated),,
wzruszenie,emotion,,
wzruszyć,to move/touch (once),,
wzór,pattern,,
wódz,leader/chief/chieftain,,
wóź (wozić),Transport/drive!,,
wąski,narrow,,
wątpić,to doubt,,
wątpliwość,doubt,,
wędka,fishing rod,,
władza,power/authority,,
własność,possession/property,,
właściciel,owner,,
właściwie,exactly/actually/basically,,
właściwy,correct/proper/right/appropriate,,
włożyć,to put/place (once),,
włókienniczy,textile,,
włączać,to turn on (repeated),,
włączyć,to turn on (once),,
wściekły,furious,,
wśród,among,,
z zawodu,by profession,,
za,behind,,
za pomocą,using (with the help of),,
zaangażowany,committed,,
zaangażować się,to involve oneself in (once),,
zabezpieczać,to protect/guard (repeated),,
zabezpieczyć,to protect/guard (once),,
zabieg,operation/procedure,,
zabierać,to take away (repeated),,
zabijać,to kill (repeated),,
zabić,to kill (once),,
zabraniać,to forbid (repeated),,
zabrać,to take away (once),,
zabronić,to forbid (once),,
zabrzmieć,to sound (once),,
zabytek,monument,,
zachodzić,to go behind (repeated),,
zachowanie,behaviour,,
zachować,to preserve/retain/keep (once),,
zachowywać,to preserve/retain/keep (repeated),,
zachwycać się,to enthuse/marvel (repeated),,
zachwycić się,to enthuse/marvel (once),,
zachwycony,enraptured/delighted,,
zachód,west,,
zachęcający,inviting/tempting,,
zachęcać,to coax/encourage (repeated),,
zachęcić,to coax/encourage (once),,
zaczaić się,to lurk (once),,
zaczniesz (zacząć),You will start,,
zacznij (zacząć),Start! (once),,
zacznę (zacząć),I will start,,
zaczynać,to start/begin (repeated),,
zacząć,to start/begin (once),,
zadanie,job/task,,
zadawać,to pose/set (repeated),,
zadać,to pose/set (once),,
zadbać,to care (for) (once),,
zadrapanie,scratch,,
zadrżeć,to shiver (once),,
zadziwiający,astonishing,,
zagadka,puzzle/riddle,,
zagrozić,to threaten (once),,
zagrożenie,threat/menace,,
zagubiony,lost,,
zaimek,pronoun,,
zaimek dzierżawczy,possessive pronoun,,
zaimek wskazujący,demonstrative pronoun,,
zajmiesz (zająć),You will capture/occupy/seize,,
zajmij (zająć),Capture/occupy/seize! (once),,
zajmować,to capture/occupy/seize (repeated),,
zajmuj (zajmować),Capture/occupy/seize! (repeated),,
zajmujesz (zajmować),You are capturing/occupying/seizing,,
zajmuję (zajmować),I am capturing/occupying/seizing,,
zajmę (zająć),I will capture/occupy/seize,,
zająć,to capture/occupy/seize (once),,
zajęcie,occupation/classes,,
zajść,to go behind (once),,
zakaz,ban,,
zakazany,banned/forbidden or seedy,,
zakończenie,ending/conclusion,,
zakradać się,to sneak in (repeated),,
zakradniesz się (zakraść się),You will sneak in,,
zakradnę się (zakraść się),I will sneak in,,
zakraść się,to sneak in (once),,
zakręcać,to screw/tighten (repeated),,
zakręcić,to screw/tighten (once),,
zakład,bet,,
zakładać,"to found/establish/install, to put on clothes (repeated)",,
zakładnik,hostage,,
zalać,to flood (once),,
zaleta,virtue,,
zalewać,to flood (repeated),,
zamach,assassination attempt,,
zamarzać,to freeze (repeated),,
zamarznąć,to freeze (once),,
zamiar,intention,,
zamiatać,to sweep (repeated),,
zamieciesz (zamieść),You will sweep,,
zamieniać,to exchange/swap (repeated),,
zamienić,to exchange/swap (once),,
zamierzać,to intend (repeated),,
zamierzyć,to intend (once),,
zamieszkanie,inhabitancy,,
zamieć,snowstorm/blizzard,,
zamieść,to sweep (once),,
zamilknąć,to fall silent (once),,
zamiotę (zamieść),I will sweep,,
zamożny,wealthy,,
zamówienia,orders,,
zanieczyszczenie,pollution/contamination,,
zanim,before,,
zanotować,to note/log (once),,
zanurkować,to dive (once),,
zaopiekować się,to look after (once),,
zapalać,to ignite (repeated),,
zapalisz (zapalić),You will ignite,,
zapalić,to ignite (once),,
zapalę (zapalić),I will ignite,,
zapamiętać,to memorise (once),,
zapamiętujesz (zapamiętywać),You are memorising,,
zapamiętuję (zapamiętywać),I am memorising,,
zapamiętywać,to memorise (repeated),,
zapanować,to reign/control (once),,
zapas,reserve/stock/supply,,
zapewne,surely,,
zapisać,to record/save (once),,
zapisywać,to record/save (repeated),,
zapolować,to hunt (once),,
zapominać,to forget (repeated),,
zapomnieć,to forget (once),,
zapragnąć,to desire (once),,
zaproponować,to propose (once),,
zaproszenie,invitation,,
zaprzyjaźnić się,to make friends with,,
zapłacić,to pay (for) (once),,
zapłakany,tearful/crying,,
zarabiać,to earn (money) (repeated),,
zaraźliwy,contagious/infectious,,
zareagować,to react (once),,
zarejestrować,to register (once),,
zarobić,to earn (money) (once),,
zarobki,earnings/wages,,
zarozumiały,big-headed,,
zarośnięty,overgrown,,
zarysować,to scratch (once),,
zarysowywać,to scratch (repeated),,
zarząd,management/administration,,
zarządzanie,management,,
zasada,rule,,
zaskakiwać,to spring into life (repeated),,
zaskakujący,surprising,,
zaskoczyć,to spring into life (once),,
zasmucić się,to be sad (once),,
zasnąć,to fall asleep (once),,
zastanawiać się,to consider (repeated),,
zastanowić się,to consider (once),,
zastrzyk,injection,,
zastygły,stagnant/frozen,,
zastąpić,to replace/substitute (once),,
zastępczy,alternative/replacement,,
zastępować,to replace/substitute (repeated),,
zasypiać,to fall asleep (repeated),,
zasługiwać,to deserve (repeated),,
zasługujesz (zasługiwać),You deserve,,
zasługuję (zasługiwać),I deserve,,
zasłużysz (zasłużyć),You will deserve,,
zasłużyć,to deserve (once),,
zasłużę (zasłużyć),I will deserve,,
zatem,then,,
zatkany,clogged,,
zatroszczyć się,to take care of (once),,
zatrudniać,to employ (repeated),,
zatrudnić,to employ (once),,
zatrzymać,to stop (motion) (once),,
zatrzymywać,to stop (motion) (repeated),,
zatrząść się,to shake (once),,
zaufanie,trust,,
zaufać,to trust (once),,
zauważać,to notice (repeated),,
zauważyć,to notice (once),,
zawalać się,"to cave in, to collapse (repeated)",,
zawalić się,"to cave in, to collapse (once)",,
zawartość,contents,,
zawarty,contained,,
zawdzięczać,to owe,,
zawiedziesz się (zawieść się),You will be let down,,
zawierać,to contain (repeated),,
zawieść się,to be let down (once),,
zawieźć,to give a lift to (once),,
zawijać,to wrap up (repeated),,
zawiniątko,bundle,,
zawinąć,to wrap up (once),,
zawiodę się (zawieść się),I will be let down,,
zawiązać,to tie (once),,
zawiść,envy,,
zawodnik,player,,
zawodowy,professional,,
zawodzić się,to be let down (repeated),,
zawozić,to give a lift to (repeated),,
zawołać,to call (once),,
zawrzeć,to contain (once),,
zawstydzać się,to feel ashamed (repeated),,
zawstydzić się,to feel ashamed (once),,
zawód,profession,,
zazdrosny,jealous,,
zazdrościć,to be jealous,,
zazdrość,jealousy,,
zaznaczać,to mark/cross/check/tick (repeated),,
zaznaczyć,to mark/cross/check/tick (once),,
zazwyczaj,usually,,
załadować,to load (once),,
załatwiać,to take care of business (repeated),,
załatwić,to take care of business (once),,
założyć,"to found/establish/install, to put on clothes (once)",,
zaśmiać się,to laugh (once),,
zażenowanie,embarrassment,,
zażenować,to embarrass (once),,
zażądać,to demand (once),,
zbadać,to research/investigate (once),,
zbierać,to collect/gather/save (repeated),,
zbity,battered,,
zbliżać,to move/bring closer (repeated),,
zbliżyć,to move/bring closer (once),,
zboże,grain,,
zbrodnia,serious crime,,
zbroja,armour,,
zbudować,to build (once),,
zburzyć,to demolish/destroy (once),,
zbłądzić,to wander (once),,
zdanie,opinion/sentence,,
zdarzać się,to happen/occur (repeated),,
zdarzyć się,to happen/occur (once),,
zdawać egzamin,to pass an exam (repeated),,
zdać egzamin,to pass an exam (once),,
zdejmiesz (zdjąć),You will take off,,
zdejmij (zdjąć),Take off! (once),,
zdejmować,to take off (repeated),,
zdejmuj (zdejmować),Take off! (repeated),,
zdejmujesz (zdejmować),You are taking off,,
zdejmuję (zdejmować),I am taking off,,
zdejmę (zdjąć),I will take off,,
zderzenie,crash/collision,,
zdjąć,to take off (once),,
zdmuchiwać,to blow out (repeated),,
zdmuchniesz (zdmuchnąć),You will blow out,,
zdmuchnij (zdmuchnąć),Blow out! (once),,
zdmuchnąć,to blow out (once),,
zdmuchnę (zdmuchnąć),I will blow out,,
zdmuchuj (zdmuchiwać),Blow out! (repeated),,
zdmuchujesz (zdmuchiwać),You are blowing out,,
zdmuchuję (zdmuchiwać),I am blowing out,,
zdobywanie,acquisition,,
zdobywać,to conquer/seize/acquire/accumulate (repeated),,
zdobyć,to conquer/seize/acquire/accumulate (once),,
zdolny,able/capable,,
zdopingować,to support/boost (once),,
zdrada,betrayal/treason,,
zdradzać,to betray (repeated),,
zdradzić,to betray (once),,
zdrowiejesz (zdrowieć),You are recuperating,,
zdrowieję (zdrowieć),I am recuperating,,
zdrowieć,to recuperate (repeated),,
zdumiejesz (zdumieć),You will amaze/astound,,
zdumieję (zdumieć),I will amaze/astound,,
zdumiewać,to amaze/astound (repeated),,
zdumieć,to amaze/astound (once),,
zdyszany,breathless/panting,,
zdziwienie,surprise/astonishment,,
zdziwić się,to be surprised (once),,
zdążać,to be on time (repeated),,
zdążyć,to be on time (once),,
zebrać,to collect/gather/save (once),,
zechcieć,to feel like,,
zegniesz (zgiąć),You will bend,,
zegnij (zgiąć),Bend! (once),,
zegnę (zgiąć),I will bend,,
zejść,to descend (once),,
zemścić się,to avenge oneself on somebody (once),,
zepchnąć,to drive back (once),,
zepsuć,to break/spoil/ruin (once),,
zerwanie,severance,,
zerwać,to sever/strip (once),,
zerwiesz (zerwać),You will sever/strip,,
