polish,english,example,grammatical_type
wykryć,to detect (once),,
wykształcenie,education,,
wykształcony,educated,,
wylać,to pour out (once),,
wyleczyć,to treat/cure/heal (once),,
wylewać,to pour out (repeated),,
wylosować,to draw (e.g. a card) (once),,
wylądować,to land (once),,
wymagający,demanding,,
wymaganie,requirement/demand,,
wymagać,to need/require/demand,,
wymawiać,to pronounce/utter (repeated),,
wymieniony,mentioned,,
wymyślać,to invent (repeated),,
wymyślić,to invent (once),,
wymyślny,fancy/sophisticated,,
wymówić,to pronounce/utter (once),,
wynagrodzenie,salary/remuneration,,
wynajem,renting/hiring/leasing,,
wynajmować,to hire (repeated),,
wynająć,to hire (once),,
wynegocjować,to negotiate (once),,
wynik,result,,
wyobrazić sobie,to imagine (once),,
wyobraźnia,imagination,,
wyobrażać sobie,to imagine (repeated),,
wypadek,"accident (as in, crash)",,
wyplujesz (wypluć),You will spit out,,
wypluję (wypluć),I will spit out,,
wypluwać,to spit out (repeated),,
wypluć,to spit out (once),,
wypoczęty,rested,,
wypowiadać,"to express verbally, to give voice to (repeated)",,
wypowiedzieć,"to express verbally, to give voice to (once)",,
wypowiedź,statement,,
wypracować,to develop (once),,
wypracowywać,to develop (repeated),,
wyprowadzać się,to move out (repeated),,
wyprowadzić się,to move out (once),,
wyprzedaż,clearance sale,,
wypłynąć,to set sail or to surface (once),,
wypływać,to set sail or to surface (repeated),,
wyraz,word,,
wyrazić,to express (once),,
wyraźny,clear/distinct,,
wyrażanie,expressing,,
wyrażać,to express (repeated),,
wyschnąć,to dry up (once),,
wysiłek,effort,,
wysokość,height,,
wystawa,exhibition/show,,
wystąpić,to stand out (once),,
występować,to stand out (repeated),,
wysuszyć,to dry (once),,
wysychać,to dry up (repeated),,
wysyłać,to send (repeated),,
wyszaleć się,"to let off steam, to have fun",,
wysłać,to send (once),,
wytrwać,to persevere,,
wytrzesz (wytrzeć),You will wipe,,
wytrzeć,to wipe (once),,
wytrzyj (wytrzeć),Wipe! (once),,
wytrę (wytrzeć),I will wipe,,
wytwarzanie,production,,
wywiad,(an) interview (with the media),,
wyznanie,declaration,,
wyznawać,to confide/confess/profess (repeated),,
wyznać,to confide/confess/profess (once),,
wyzwanie,challenge,,
wyćwiczyć,to exercise (once),,
wyłączać,to turn off (repeated),,
wyłączenie,exclusion/cut-off,,
wyłącznie,solely/uniquely/exclusively,,
wyłączyć,to turn off (once),,
wyścig,race,,
wyższy,higher,,
wzajemnie,"mutually, reciprocally",,
wzrastać,to rise/grow/increase (repeated),,
wzrok,eyesight/vision,,
wzrosnąć,to rise/grow/increase (once),,
wzruszać,to move/touch (repeated),,
wzruszenie,emotion,,
wzruszyć,to move/touch (once),,
wzór,pattern,,
wóź (wozić),Transport/drive!,,
wąski,narrow,,
wątpić,to doubt,,
wątpliwość,doubt,,
wędka,fishing rod,,
władza,power/authority,,
własność,possession/property,,
właściciel,owner,,
właściwie,exactly/actually/basically,,
właściwy,correct/proper/right/appropriate,,
włożyć,to put/place (once),,
włókienniczy,textile,,
włączać,to turn on (repeated),,
włączyć,to turn on (once),,
wśród,among,,
z zawodu,by profession,,
za,behind,,
za pomocą,using (with the help of),,
zaangażowany,committed,,
zaangażować się,to involve oneself in (once),,
zabierać,to take away (repeated),,
zabijać,to kill (repeated),,
zabić,to kill (once),,
zabraniać,to forbid (repeated),,
zabrać,to take away (once),,
zabronić,to forbid (once),,
zabrzmieć,to sound (once),,
zachowanie,behaviour,,
zachować,to preserve/retain/keep (once),,
zachowywać,to preserve/retain/keep (repeated),,
zachwycać się,to enthuse/marvel (repeated),,
zachwycić się,to enthuse/marvel (once),,
zachwycony,enraptured/delighted,,
zachód,west,,
zachęcający,inviting/tempting,,
zaczniesz (zacząć),You will start,,
zacznij (zacząć),Start! (once),,
zacznę (zacząć),I will start,,
zaczynać,to start/begin (repeated),,
zacząć,to start/begin (once),,
zadanie,job/task,,
zadbać,to care (for) (once),,
zadrapanie,scratch,,
zadziwiający,astonishing,,
zagadka,puzzle/riddle,,
zagrozić,to threaten (once),,
zagubiony,lost,,
zaimek,pronoun,,
zaimek dzierżawczy,possessive pronoun,,
zaimek wskazujący,demonstrative pronoun,,
zajmiesz (zająć),You will capture/occupy/seize,,
zajmij (zająć),Capture/occupy/seize! (once),,
zajmować,to capture/occupy/seize (repeated),,
zajmuj (zajmować),Capture/occupy/seize! (repeated),,
zajmujesz (zajmować),You are capturing/occupying/seizing,,
zajmuję (zajmować),I am capturing/occupying/seizing,,
zajmę (zająć),I will capture/occupy/seize,,
zająć,to capture/occupy/seize (once),,
zajęcie,occupation/classes,,
zakaz,ban,,
zakazany,banned/forbidden or seedy,,
zakończenie,ending/conclusion,,
zakręcać,to screw/tighten (repeated),,
zakręcić,to screw/tighten (once),,
zakład,bet,,
zakładać,"to found/establish/install, to put on clothes (repeated)",,
zaleta,virtue,,
zamach,assassination attempt,,
zamiar,intention,,
zamieniać,to exchange/swap (repeated),,
zamienić,to exchange/swap (once),,
zamieszkanie,inhabitancy,,
zamilknąć,to fall silent (once),,
zamożny,wealthy,,
zamówienia,orders,,
zanieczyszczenie,pollution/contamination,,
zanim,before,,
zanotować,to note/log (once),,
zanurkować,to dive (once),,
zapalać,to ignite (repeated),,
zapalisz (zapalić),You will ignite,,
zapalić,to ignite (once),,
zapalę (zapalić),I will ignite,,
zapamiętać,to memorise (once),,
zapamiętujesz (zapamiętywać),You are memorising,,
zapamiętuję (zapamiętywać),I am memorising,,
zapamiętywać,to memorise (repeated),,
zapanować,to reign/control (once),,
zapas,reserve/stock/supply,,
zapisać,to record/save (once),,
zapisywać,to record/save (repeated),,
zapominać,to forget (repeated),,
zapomnieć,to forget (once),,
zapragnąć,to desire (once),,
zaproponować,to propose (once),,
zaproszenie,invitation,,
zaprzyjaźnić się,to make friends with,,
zapłacić,to pay (for) (once),,
zapłakany,tearful/crying,,
zarabiać,to earn (money) (repeated),,
zareagować,to react (once),,
zarejestrować,to register (once),,
zarobić,to earn (money) (once),,
zarobki,earnings/wages,,
zarozumiały,big-headed,,
zarośnięty,overgrown,,
zarząd,management/administration,,
zarządzanie,management,,
zasada,rule,,
zaskakiwać,to spring into life (repeated),,
zaskakujący,surprising,,
zaskoczyć,to spring into life (once),,
zasmucić się,to be sad (once),,
zasnąć,to fall asleep (once),,
zastanawiać się,to consider (repeated),,
zastanowić się,to consider (once),,
zastrzyk,injection,,
zastygły,stagnant/frozen,,
zastępczy,alternative/replacement,,
zasypiać,to fall asleep (repeated),,
zasługiwać,to deserve (repeated),,
zasługujesz (zasługiwać),You deserve,,
zasługuję (zasługiwać),I deserve,,
zasłużysz (zasłużyć),You will deserve,,
zasłużyć,to deserve (once),,
zasłużę (zasłużyć),I will deserve,,
zatroszczyć się,to take care of (once),,
zatrudniać,to employ (repeated),,
zatrudnić,to employ (once),,
zatrzymać,to stop (motion) (once),,
zatrzymywać,to stop (motion) (repeated),,
zatrząść się,to shake (once),,
zaufanie,trust,,
zaufać,to trust (once),,
zauważać,to notice (repeated),,
zauważyć,to notice (once),,
zawalać się,"to cave in, to collapse (repeated)",,
zawalić się,"to cave in, to collapse (once)",,
zawartość,contents,,
zawarty,contained,,
zawdzięczać,to owe,,
zawierać,to contain (repeated),,
zawiniątko,bundle,,
zawiść,envy,,
zawodnik,player,,
zawodowy,professional,,
zawołać,to call (once),,
zawrzeć,to contain (once),,
zawstydzać się,to feel ashamed (repeated),,
zawstydzić się,to feel ashamed (once),,
zawód,profession,,
zazdrosny,jealous,,
zazdrościć,to be jealous,,
zazdrość,jealousy,,
zaznaczać,to mark/cross/check/tick (repeated),,
zaznaczyć,to mark/cross/check/tick (once),,
zazwyczaj,usually,,
założyć,"to found/establish/install, to put on clothes (once)",,
zaśmiać się,to laugh (once),,
zażądać,to demand (once),,
zbadać,to research/investigate (once),,
zbierać,to collect/gather/save (repeated),,
zbity,battered,,
zbliżać,to move/bring closer (repeated),,
zbliżyć,to move/bring closer (once),,
zboże,grain,,
zbrodnia,serious crime,,
zbroja,armour,,
zbudować,to build (once),,
zburzyć,to demolish/destroy (once),,
zdanie,opinion,,
zdarzać się,to happen/occur (repeated),,
zdarzyć się,to happen/occur (once),,
zdawać egzamin,to pass an exam (repeated),,
zdać egzamin,to pass an exam (once),,
zdejmiesz (zdjąć),You will take off,,
zdejmij (zdjąć),Take off! (once),,
zdejmować,to take off (repeated),,
zdejmuj (zdejmować),Take off! (repeated),,
zdejmujesz (zdejmować),You are taking off,,
zdejmuję (zdejmować),I am taking off,,
zdejmę (zdjąć),I will take off,,
zderzenie,crash/collision,,
zdjąć,to take off (once),,
zdmuchiwać,to blow out (repeated),,
zdmuchniesz (zdmuchnąć),You will blow out,,
zdmuchnij (zdmuchnąć),Blow out! (once),,
zdmuchnąć,to blow out (once),,
zdmuchnę (zdmuchnąć),I will blow out,,
zdmuchuj (zdmuchiwać),Blow out! (repeated),,
zdmuchujesz (zdmuchiwać),You are blowing out,,
zdmuchuję (zdmuchiwać),I am blowing out,,
zdobywanie,acquisition,,
zdobywać,to conquer/seize/acquire/accumulate (repeated),,
zdobyć,to conquer/seize/acquire/accumulate (once),,
zdolny,able/capable,,
zdopingować,to support/boost (once),,
zdrada,betrayal/treason,,
zdradzać,to betray (repeated),,
zdradzić,to betray (once),,
zdyszany,breathless/panting,,
zdziwienie,surprise/astonishment,,
zdziwić się,to be surprised (once),,
zdążać,to be on time (repeated),,
zdążyć,to be on time (once),,
zebrać,to collect/gather/save (once),,
zechcieć,to feel like,,
zegniesz (zgiąć),You will bend,,
zegnij (zgiąć),Bend! (once),,
zegnę (zgiąć),I will bend,,
zejść,to descend (once),,
zemścić się,to avenge oneself on somebody (once),,
zepchnąć,to drive back (once),,
zerwać,to sever/strip (once),,
zerwiesz (zerwać),You will sever/strip,,
zerwę (zerwać),I will sever/strip,,
zespalać,to integrate (repeated),,
zespolić,to integrate (once),,
zespół,band/team/crew,,
zestaw,set/suite/kit,,
zestawienie,breakdown (e.g. of facts),,
zeszyt,exercise book,,
zeszły,past,,
zetknięcie,contact/encounter,,
zewnątrz,outside,,
zewnętrzny,external,,
zgadzać się,to agree (repeated),,
zgasić,"to put out, to extinguish (once)",,
zgiąć,to bend (once),,
zgoda,agreement,,
zgodzić się,to agree (once),,
zgrabny,shapely,,
zgłoszenie,application/enrolment,,
ziarno,grain/particle,,
zjawisko,phenomenon,,
zlecać,to commission (repeated),,
zlecić,to commission (once),,
zmarnować,to waste (once),,
zmiana,change,,
zmieniać,to change (repeated),,
zmieniesz (zmienić),You will change,,
zmienić,to change (once),,
zmienię (zmienić),I will change,,
zmień (zmienić),Change! (once),,
zmieścić się,to fit (once),,
zmniejszać,to decrease (repeated),,
zmniejszyć,to decrease (once),,
zmoczyć,to wet (once),,
zmusić się,to force (once),,
zmuszać się,to force (repeated),,
zmęczenie,tiredness/fatigue,,
znaczenie,meaning/importance/significance,,
znajdować,to find (repeated),,
znakomity,outstanding/overwhelming,,
znaleźć,to find (once),,
znieść,to tolerate/endure/stand (once),,
znikać,to disappear/vanish (repeated),,
zniknąć,to disappear/vanish (once),,
zniszczyć,to devastate/destroy (once),,
znosić,to tolerate/endure/stand (repeated),,
zostawiać,to leave behind I (repeated),,
zostawić,to leave behind I (once),,
zranić,to wound/hurt (once),,
zrań (zranić),Wound/hurt! (once),,
zredagować,to edit (once),,
zresztą,"anyway, after all, besides",,
zrywać,to sever/strip (repeated),,
zszarpany,shredded/torn/frayed,,
zupełnie,entirely,,
zużywać,to use up (repeated),,
zużyć,to use up (once),,
zwalczać,to fight/combat (against) (repeated),,
zwalczyć,to fight/combat (against) (once),,
zwalniać,to reduce/release/vacate/dismiss (repeated),,
zważyć,to weigh (once),,
zwiedzaj (zwiedzać),Visit/sightsee! (repeated),,
zwiedzający,visitor,,
zwiedzam (zwiedzać),I am visiting/sightseeing,,
zwiedzasz (zwiedzać),You are visiting/sightseeing,,
zwiedzać,to visit/sightsee (repeated),,
zwiedzisz (zwiedzić),You will visit/sightsee,,
zwiedzić,to visit/sightsee (once),,
zwiedzę (zwiedzić),I will visit/sightsee,,
zwiedź (zwiedzić),Visit/sightsee! (once),,
związany,related/connected/tied,,
związek,relationship,,
zwiększać,to increase (repeated),,
zwiększyć,to increase (once),,
zwolnić,to reduce/release/vacate/dismiss (once),,
zwrot,turn/return,,
zwłaszcza,especially,,
zyskać,to gain/win/profit (once),,
zyskiwać,to gain/win/profit (repeated),,
złamać,to break (once),,
zło,evil/wrong,,
złość,anger,,
złożony,complex/compound,,
ćwiczyć,to exercise (repeated),,
łabędź,swan,,
łagodny,gentle/smooth/mild,,
łam (łamać),Break! (repeated),,
łamać,to break (repeated),,
łamiesz (łamać),You are breaking,,
łamię (łamać),I am breaking,,
ławka,bench,,
łańcuch,chain,,
łącznie,including/altogether,,
łączyć,to connect/combine (repeated),,
ściek,drain,,
ścierka,cleaning cloth,,
ściskać,to squeeze (repeated),,
ścisnąć,to squeeze (once),,
ścisnę (ścisnąć),I will squeeze,,
ścisły,accurate/precise,,
ściągać,to pull/draw (repeated),,
ściągnąć,to pull/draw (once),,
ściśniesz (ścisnąć),You will squeeze,,
śledztwo,investigation,,
śmiać się,to laugh (repeated),,
śmiej się (śmiać się),Laugh! (repeated),,
śmiejesz się (śmiać się),You are laughing,,
śmieję się (śmiać się),I am laughing,,
śnić się,to dream about (repeated),,
środek,middle/centre,,
środowisko,(the) environment,,
świadectwo,certificate (esp. educational),,
świeca,candle,,
świt,dawn,,
świątynia,temple,,
żaden,no/none/neither,,
żal,grief/remorse/grudge,,
żałować,to regret (repeated),,
żebro,rib,,
żegnać,to say farewell (repeated),,
żelazo,iron,,
żenić,to get married (to a woman) (repeated),,
życiorys,C.V.,,
życzenie,wish,,
życzliwy,kind/friendly,,
żyjący,living,,
żądać,to demand (repeated),,
