polish,english,example,grammatical_type
własność,possession/property,,f noun
właściwie,exactly/actually/basically,,adverb
właściwy,correct/proper/right/appropriate,,adjective
włożyć,to put/place (once),,perf verb
włókienniczy,textile,,adjective
włączać,to turn on (repeated),,verb
włączyć,to turn on (once),,perf verb
wśród,among,,preposition
z zawodu,by profession,Kim pani jest z zawodu?,phrase
za,behind,Przeszłość jest za nami,preposition
za pomocą,using (with the help of),,preposition
zaangażować się,to involve oneself in (once),Oboje zaangażowali się w działalność opozycyjną,perf verb
zabierać,to take away (repeated),,verb
zabijać,to kill (repeated),,verb
zabić,to kill (once),,perf verb
zabraniać,to forbid (repeated),,verb
zabrać,to take away (once),,perf verb
zabronić,to forbid (once),,perf verb
zabrzmieć,to sound (once),Aby nie zabrzmiały fałszywie,perf verb
zachowanie,behaviour,,n noun
zachować,to preserve/retain/keep (once),,perf verb
zachowywać,to preserve/retain/keep (repeated),,verb
zachwycać się,to enthuse/marvel (repeated),,verb
zachwycić się,to enthuse/marvel (once),,perf verb
zachwycony,enraptured/delighted,,adjective
zachód,west,Na zachodzie (Westwards),m noun
zachęcający,inviting/tempting,,adjective
zaczniesz (zacząć),You will start,,conjugation
zacznij (zacząć),Start! (once),,imperative
zacznę (zacząć),I will start,,conjugation
zaczynać,to start/begin (repeated),,verb
zacząć,to start/begin (once),,perf verb
zadanie,job/task,,n noun
zadbać,to care (for) (once),,perf verb
zadrapanie,scratch,,n noun
zadziwiający,surprising,,adjective
zagubiony,lost,,adjective
zaimek,pronoun,,m noun
zaimek dzierżawczy,possessive pronoun,,linguistic
zaimek wskazujący,demonstrative pronoun,,linguistic
zajmiesz (zająć),You will capture/occupy/seize,,conjugation
zajmij (zająć),Capture/occupy/seize! (once),,imperative
zajmować,to capture/occupy/seize (repeated),,verb
zajmuj (zajmować),Capture/occupy/seize! (repeated),,imperative
zajmujesz (zajmować),You are capturing/occupying/seizing,,conjugation
zajmuję (zajmować),I am capturing/occupying/seizing,,conjugation
zajmę (zająć),I will capture/occupy/seize,,conjugation
zająć,to capture/occupy/seize (once),,perf verb
zajęcie,occupation/classes,Mam dużo zajęć,n noun
zakaz,ban,Nie ma zakazu,m noun
zakazany,banned/forbidden or seedy,,adjective
zakładać,"to found/establish/install, to put on clothes (repeated)",,verb
zaleta,virtue,Cierpliwość to zaleta (Patience is a virtue),f noun
zamach,assassination attempt,,m noun
zamiar,intention,Nie ma zamiaru,m noun
zamieniać,to exchange/swap (repeated),,verb
zamienić,to exchange/swap (once),,perf verb
zamieszkanie,inhabitancy,,n noun
zamilknąć,to fall silent (once),,perf verb
zamożny,wealthy,,adjective
zamówienia,orders,,f plural noun
zanieczyszczenie,pollution/contamination,,n noun
zanim,before,,conjunction
zanotować,to note/log (once),,perf verb
zapanować,to reign/control (once),,perf verb
zapas,reserve/stock/supply,Nie ma zapasu,m noun
zapisać,to record/save (once),,perf verb
zapisywać,to record/save (repeated),,verb
zapominać,to forget (repeated),,verb
zapomnieć,to forget (once),,perf verb
zaproponować,to propose (once),,perf verb
zaproszenie,invitation,,n noun
zaprzyjaźnić się,to make friends with,,verb
zapłacić,to pay (for) (once),,perf verb
zapłakany,tearful/crying,,adjective
zarabiać,to earn (money) (repeated),,verb
zarań (zranić),Wound/hurt! (once),,imperative
zareagować,to react (once),,perf verb
zarejestrować,to register (once),,perf verb
zarobić,to earn (money) (once),,perf verb
zarobki,earnings/wages,,f plural noun
zarozumiały,big-headed,,adjective
zarośnięty,overgrown,,adjective
zarząd,management/administration,,m noun
zarządzanie,management,,n noun
zasada,rule,Zasady nie są dla nas! (The rules aren't for us!),f noun
zasnąć,to fall asleep (once),,perf verb
zastanawiać się,to consider (repeated),,verb
zastanowić się,to consider (once),,perf verb
zastygły,stagnant/frozen,,adjective
zastępczy,alternative/replacement,,adjective
zasypiać,to fall asleep (repeated),,verb
zatroszczyć się,to take care of (once),,perf verb
zatrudniać,to employ (repeated),,verb
zatrudnić,to employ (once),,perf verb
zatrzymać,to stop (motion) (once),Kierowca zatrzymał autobus (The driver stopped the bus),perf verb
zatrzymywać,to stop (motion) (repeated),,verb
zaufanie,trust,,n noun
zaufać,to trust (once),,perf verb
zauważać,to notice (repeated),,verb
zauważyć,to notice (once),,perf verb
zawalać się,"to cave in, to collapse (repeated)",,verb
zawalić się,"to cave in, to collapse (once)",Zawalił się świat,perf verb
zawartość,contents,,f noun
zawierać,to contain (repeated),,verb
zawiniątko,bundle,,n noun
zawiść,envy,,f noun
zawodnik,player,,m noun
zawodowy,professional,,adjective
zawrzeć,to contain (once),,perf verb
zawstydzać się,to feel ashamed (repeated),,verb
zawstydzić się,to feel ashamed (once),,perf verb
zawód,profession,,m noun
zazdrościć,to be jealous,,verb
zazdrościć,to be jealous,,verb
zazdrość,jealousy,,f noun
zaznaczać,to mark/cross/check/tick (repeated),,verb
zaznaczyć,to mark/cross/check/tick (once),,perf verb
zazwyczaj,usually,,adverb
założyć,"to found/establish/install, to put on clothes (once)",,perf verb
zażądać,to demand (once),,perf verb
zbadać,to research/investigate (once),,perf verb
zbierać,to collect/gather/save (repeated),,verb
zboże,grain,Zboże rośnie na polu (Grain is growing in the field),n noun
zbudować,to build (once),,perf verb
zburzyć,to demolish/destroy (once),,perf verb
zdanie,opinion,,n noun
zdarzać się,to happen/occur (repeated),,verb
zdarzyć się,to happen/occur (once),,perf verb
zdawać egzamin,to pass an exam (repeated),,verb
zdać egzamin,to pass an exam (once),,perf verb
zderzenie,crash/collision,,n noun
zdobywanie,acquisition,,n noun
zdobywać,to conquer/seize/acquire/accumulate (repeated),,verb
zdobyć,to conquer/seize/acquire/accumulate (once),,perf verb
zdolny,able/capable,,adjective
zdyszany,breathless/panting,,adjective
zdziwienie,surprise/astonishment,,n noun
zdziwić,to surprise (once),,perf verb
zdążać,"to manage, to be on time (repeated)",,verb
zdążyć,"to manage, to be on time (once)",,perf verb
zebrać,to collect/gather/save (once),,perf verb
zemścić się,to avenge oneself on somebody (once),,perf verb
zespalać,to integrate (repeated),,verb
zespolić,to integrate (once),,perf verb
zespół,band/team/crew,,m noun
zestaw,set/suite/kit,Nie ma zestawu,m noun
zestawienie,breakdown (e.g. of facts),,n noun
zeszyt,exercise book,,m noun
zeszły,past,W zeszłym roku,adjective
zewnątrz,outside,,adverb
zgadzać się,to agree (repeated),,verb
zgasić,"to put out, to extinguish (once)",,perf verb
zgodzić się,to agree (once),,perf verb
zgrabny,shapely,,adjective
zgłoszenie,application/enrolment,,n noun
zjawisko,phenomenon,,n noun
zmiana,change,,f noun
zmieniać,to change (repeated),,verb
zmienić,to change (once),,perf verb
zmniejszać,to decrease (repeated),,verb
zmniejszyć,to decrease (once),,perf verb
zmusić się,to force (once),,perf verb
zmuszać się,to force (repeated),,verb
znaczenie,meaning/importance/significance,,n noun
znajdować,to find (repeated),,verb
znakomity,outstanding/overwhelming,,adjective
znaleźć,to find (once),,perf verb
znieść,to tolerate/endure/stand (once),,perf verb
znikać,to disappear/vanish (repeated),,verb
zniknąć,to disappear/vanish (once),,perf verb
zniszczyć,to devastate/destroy (once),,perf verb
znosić,to tolerate/endure/stand (repeated),,verb
zostawiać,to leave behind I (repeated),,verb
zostawić,to leave behind I (once),,perf verb
zranić,to wound/hurt (once),,perf verb
zredagować,to edit (once),,perf verb
zresztą,"anyway, after all, besides",,particle
zupełnie,entirely,,adverb
zwalczać,to fight/combat (against) (repeated),,verb
zwalczyć,to fight/combat (against) (once),,perf verb
zwalniać,to reduce/release/vacate/dismiss (repeated),,verb
zważyć,to weigh (once),,perf verb
zwiedzaj (zwiedzać),Visit/sightsee! (repeated),,imperative
zwiedzający,visitor,,m noun
zwiedzam (zwiedzać),I am visiting/sightseeing,,conjugation
zwiedzasz (zwiedzać),You are visiting/sightseeing,,conjugation
zwiedzać,to visit/sightsee (repeated),,verb
zwiedzisz (zwiedzić),You will visit/sightsee,,conjugation
zwiedzić,to visit/sightsee (once),,perf verb
zwiedzę (zwiedzić),I will visit/sightsee,,conjugation
zwiedź (zwiedzić),Visit/sightsee! (once),,imperative
związany,related/connected/tied,,adjective
związek,relationship,To koniec naszego związku (It's the end of our relationship),m noun
zwiększać,to increase (repeated),,verb
zwiększyć,to increase (once),,perf verb
zwolnić,to reduce/release/vacate/dismiss (once),,perf verb
zwrot,turn/return,Nie ma zwrotu,m noun
zwłaszcza,especially,,adverb
zyskać,to gain/win/profit (once),,perf verb
zyskiwać,to gain/win/profit (repeated),,verb
złamać,to break (once),,perf verb
złość,anger,,f noun
złożony,complex/compound,,adjective
ćwiczyć,to exercise (repeated),,verb
łagodny,gentle/smooth/mild,,adjective
łam (łamać),Break! (repeated),,imperative
łamać,to break (repeated),,verb
łamiesz (łamać),You are breaking,,conjugation
łamię (łamać),I am breaking,,conjugation
ławka,bench,,f noun
łącznie,including/altogether,,adverb
łączyć,to connect/combine (repeated),Niektórzy łączą naukę z pracą,verb
ścierka,cleaning cloth,,f noun
ścisły,accurate/precise,,adjective
ściągać,to pull/draw (repeated),,verb
ściągnąć,to pull/draw (once),,perf verb
śledztwo,investigation,,n noun
środek,middle/centre,,m noun
środowisko,(the) environment,,n noun
świadectwo,certificate (esp. educational),,n noun
świątynia,temple,,f noun
żaden,no/none/neither,Żaden z nas (Neither of us),pronoun
żal,grief/remorse/grudge,Nie ma żalu,m noun
żałować,to regret (repeated),,verb
żebro,rib,Nie ma żadnych żeber,n noun
żenić,to get married (to a woman) (repeated),,verb
życiorys,C.V.,Nie ma życiorysu,m noun
życzenie,wish,Masz trzy życzenia! (You have three wishes!),n noun
życzliwy,kind/friendly,,adjective
żyjący,living,,adjective
żądać,to demand (repeated),,verb
