polish,english,example,grammatical_type
uciec,to run away/escape (once),,perf verb
ucieczka,getaway/escape,,f noun
uciekać,to run away/escape (repeated),,verb
uczelnia,university/college,,f noun
uczestniczyć,to participate,,verb
uczestnik,participant,,m noun
uczucie,feeling,,n noun
uczuciowy,emotional,,adjective
uczynić,to do/make something significant (once),,perf verb
uczyć się,to learn (repeated),,verb
udany,successful,,adjective
udawać,to fake/pretend (repeated),,verb
udawać się,to succeed (repeated),,verb
udać,to fake/pretend (once),,perf verb
udać się,to succeed (once),,perf verb
uderzać się,to hit/bump (repeated),,verb
uderzyć się,to hit/bump (once),,perf verb
udo,thigh,,n noun
udowodniać,to prove (repeated),,verb
udowodnić,to prove (once),,perf verb
udręczać,to torment (repeated),,verb
udręczyć,to torment (once),,perf verb
udział,participation,Brać udział w czymś (to take part in something),m noun
ufać,to trust (repeated),,verb
ukarać,to punish (once),,perf verb
ukradkiem,furtively/steathily,,adverb
ukraść,to steal (once),,perf verb
ukroić,to cut I (once),,perf verb
ukryty,hidden,,adjective
układać,to arrange/align (repeated),,verb
ulewny,torrential,,adjective
ulubieniec,favourite,,m noun
umarzać,to write off (repeated),,verb
umiejętność,ability/skill,,f noun
umierać,to die (repeated),,verb
umieć,"to know how, to be able",,verb
umorzony,written off,,adjective
umorzyć,to write off (once),,perf verb
umowa,agreement,,f noun
umrzeć,to die (once),,perf verb
umysł,mind,,m noun
umysłowy,intellectual/mental,,adjective
umyć,to wash (once),,perf verb
uniesienie,elation/passion,,adjective
upadać,to fall (repeated),,verb
upadek,fall/downfall,,m noun
upadniesz (upaść),You will fall,,conjugation
upadnij (upaść),Fall! (once),,imperative
upadnę (upaść),I will fall,,conjugation
upalny,sweltering,,adjective
uparty,stubborn/obstinate,,adjective
upaść,to fall (once),,perf verb
upewniaj się (upewniać się),Make sure! (repeated),,imperative
upewniam się (upewniać się),I am making sure of,,conjugation
upewniasz się (upewniać się),You are making sure of,,conjugation
upewniać się,to make sure of (repeated),,verb
upewnij się (upewnić się),Make sure! (once),,imperative
upewnisz się (upewnić się),You will make sure of,,conjugation
upewnić się,to make sure of (once),,perf verb
upewnię się (upewnić się),I will make sure of,,conjugation
upokarzać,to humiliate (repeated),,verb
upokorzyć,to humiliate (once),,perf verb
upraszczaj (upraszczać),Simplify! (repeated),,imperative
upraszczam (upraszczać),I am simplifying,,conjugation
upraszczasz (upraszczać),You are simplifying,,conjugation
upraszczać,to simplify (repeated),,verb
uprawiać,to practice,"Osoby, które uprawiają sport, mają dobrą kondycję",verb
uproszczony,simplified,,adjective
uproszczę (uprościć),I will simplify,,conjugation
uprościsz (uprościć),You will simplify,,conjugation
uprościć,to simplify (once),,perf verb
uprość (uprościć),Simplify! (once),,imperative
uprzejmy,polite,,adjective
uratować,to rescue/save (once),,perf verb
urlop,leave/holiday,,m noun
uroczy,charming,,adjective
uroczystość,ceremony (e.g. wedding/funeral),,f noun
uroczysty,festive/celebratory,,adjective
uroda,beauty,,f noun
urodzenie,birth,Data urodzenia,n noun
urodzić,to give birth to (once),,perf verb
urosnąć,to grow (once),,perf verb
urząd,government office,Idę do urzędu,m noun
urzędnik,official or civil servant,,m noun
usmażyć,to fry (once),,perf verb
usprawiedliwienie,explanation/justification/excuse,,n noun
ustalony,fixed/established,,adjective
usunięty,ousted/expelled,,adjective
usunąć,to remove (once),,perf verb
usuwać,to remove (repeated),,verb
usługa,service,,f noun
utracić,to lose (something) (once),,perf verb
utrzymanie,upkeep/maintenance,,n noun
utworzyć,to establish/form (once),,perf verb
utwór,piece of work,Nie ma utworu,m noun
uwaga,attention,,f noun
uwalniać,to rid/free/liberate (repeated),,verb
uwolnić,to rid/free/liberate (once),,perf verb
uzależnienie,addiction,,n noun
uzasadniać,to justify/defend a point of view (repeated),Nie powinni musieć uzasadniać wartości swego wina,verb
uzasadniony,justified,,adjective
uzasadnić,to justify/defend a point of view (once),,perf verb
uznany,recognized,,adjective
uzupełniać,to fill out (repeated),,verb
uzupełnić,to fill out (once),,verb
ułożyć,to arrange/align (once),,perf verb
użyjesz (użyć),You will use,,conjugation
użyję (użyć),I will use,,conjugation
używanie,using,,n noun
używać,to use (repeated),,verb
użyć,to use (once),,perf verb
w ciągu,in the course of,,phrase
w międzyczasie,in the meantime,,phrase
w ogóle,in general,,phrase
w pobliżu,in the vicinity,,phrase
wada,flaw,Każdy człowiek ma wady (Everyone has flaws),f noun
wahanie,hesitation,,n noun
waluta,currency,W jakiej walucie (loc.) płacisz? (In which currency are you paying?),f noun
warsztat,workshop,,m noun
wartość,value,,f noun
warunek,term/condition,,m noun
ważyć,to weigh (repeated),,verb
wbrew,against,Wbrew zasadom,preposition
wcale,whatsoever/in the least,,adverb
wciąż,still/always/continually,,adverb
wcześniej,earlier,,adverb
wdech,inhalation,Nie ma wdechu,m noun
wdowa,widow,,f noun
wdowiec,widower,Nie ma wdowca,m noun
według,according to,Według mnie (In my opinion),preposition
wejście,entrance,,n noun
wesołość,cheerfulness,,f noun
wesprzesz (wesprzeć),You will support,,conjugation
wesprzeć,to support (once),,perf verb
wesprzyj (wesprzeć),Support! (once),,imperative
wesprę (wesprzeć),I will support,,conjugation
wewnątrz,inside,,adverb
wezmę (wziąć),I will take,,conjugation
wezwanie,summons/calls,Lekarze mają wezwanie do pacjentów,n noun
weź (wziąć),Take! (once),,imperative
weźmiesz (wziąć),You will take,,conjugation
wiara,faith,,f noun
widownia,audience,,f noun
wieczny,eternal/endless,,adjective
wiedza,knowledge,,f noun
wiedźma,witch/hag,,f noun
wielokrotnie,repeatedly,,adverb
wierność,fidelity/faithfulness,,f noun
wierny,faithful,Wierny jak pies,adjective
wierzyć,to believe,Wierzysz mu? (Do you believe me?),verb
wieża,tower,,f noun
wieżowiec,high rise block,Nie ma wieżowca,m noun
winny,guilty,,adjective
wizerunek,image,,m noun
większość,most/majority,Większośćz z nas (Most of us),f noun
więzienie,prison,,n noun
więzień,prisoner,,m noun
więź,tie/bond,,f noun
wkrótce,shortly,,adverb
wkurzony,pissed off,,adjective
wkładać,to put/place (repeated),,verb
wniosek,conclusion,,m noun
wobec,towards,"Jesteśmy krytyczni wobec osób, które piją alkoholu w pracy",preposition
wojna,war,,f noun
wojsko,army,,n noun
wokół,around,,adverb
wola,will,Z własnej woli,f noun
wolność,freedom,,f noun
wozisz (wozić),You are transporting/driving,,conjugation
wozić,to transport/drive,,verb
wożę (wozić),I am transporting/driving,,conjugation
wpadać,to fall/plunge/run into (repeated),,verb
wpaść,to fall/plunge/run into (once),,perf verb
wpisać,to enter (content) (once),,perf verb
wpisywać,to enter (content) (repeated),,verb
wprawdzie,admittedly,,adverb
wprost,straight ahead,,adverb
wprowadzać,to let/bring/show in (repeated),,verb
wprowadzić,to let/bring/show in (once),,perf verb
wpływ,influence,Nie ma wpływu,m noun
wracać,to return (repeated),,verb
wrażenie,impression,Zrobiła na mnie wrażenie (She impressed me),n noun
wrażliwość,sensitivity,,f noun
wrażliwy,sensitive,,adjective
wrzesień,September,,m noun
wrócisz (wrócić),You will return,,conjugation
wrócić,to return (once),,perf verb
wrócę (wrócić),I will return,,conjugation
wróg,enemy,Nie mam żadnych wrogów (I have no enemies),m noun
wróć (wrócić),Return! (once),,imperative
wróżka,fairy or fortune-teller,,f noun
wręczanie,presentation (i.e. a handing over of),,n noun
wręczać,to award/hand (repeated),,verb
wręczyć,to award/hand (once),,perf verb
wschód,east,Na wschodzie (Eastwards),m noun
wsiadać,to embark/board (repeated),,verb
wsiąść,to embark/board (once),,perf verb
wskazać,to indicate/suggest (once),,perf verb
wskazywać,to indicate/suggest (repeated),,verb
wsparcie,support,,n noun
wspierać,to support (repeated),,verb
wspominać,to recollect/remember (repeated),,verb
wspomnienie,memory,,n noun
wspomnieć,to recollect/remember (once),,perf verb
wspólny,common/shared,Wspólne cele (Common goals),adjective
współczesny,contemporary/current,,adjective
współczucie,sympathy/compassion,,n noun
współżycie,co-existence,,n noun
wstawać,to get up (repeated),,verb
wstawiać,to put/insert/replace (repeated),,verb
wstawić,to put/insert/replace (once),,perf verb
wstać,to get up (once),,perf verb
wstęp,access,Nie ma wstępu,m noun
wsunąć,to slip (e.g. hands) (once),Wsunąć ręce do kieszeni,perf verb
wsuwać,to slip (e.g. hands) (repeated),,verb
wszechświat,(the) universe,,m noun
wszelki,every/all possible,,adjective
wybaczać,to forgive (repeated),,verb
wybaczyć,to forgive (once),,perf verb
wybierać,to choose/select/pick (repeated),,verb
wybijać,to strike (repeated),,verb
wybijesz (wybić),You will strike,,conjugation
wybiję (wybić),I will strike,,conjugation
wybić,to strike (once),,perf verb
wybrany,chosen,,adjective
wybrać,to choose/select/pick (once),,perf verb
wybrzeże,coast,,n noun
wybuch,explosion/eruption/outbreak,,m noun
wychodzić,to leave (on foot) (repeated),,verb
wychować,to raise (e.g. children) (once),,perf verb
wychowywać,to raise (e.g. children) (repeated),,verb
wycieraj (wycierać),Wipe! (repeated),,imperative
wycieram (wycierać),I am wiping,,conjugation
wycierasz (wycierać),You are wiping,,conjugation
wycierać,to wipe (repeated),,verb
wydajny,efficient,,adjective
wydarzenie,event,,n noun
wydatek,expense,Nie ma wydatku,m noun
wydrukować,to print (once),,perf verb
wygrać,to win (once),,perf verb
wygrywać,to win (repeated),,verb
wyjazd,trip,Nie ma wyjazdu,m noun
wyjaśniać,to explain (repeated),,verb
wyjaśnienie,explanation,,n noun
wyjaśnić,to explain (once),,perf verb
wyjmować,to take out (repeated),,verb
wyjątek,exception,,m noun
wyjątkowy,exceptional,,adjective
wyjąć,to take out (once),,perf verb
wyjście,exit,,n noun
wyjść,to leave (on foot) (once),,perf verb
wyjść za mąż,to get married (to a man),,phrase
wykonać,to carry out or execute (once),,perf verb
wykonywanie,execution,Czy wykonywanie tej pracy wymaga studiów lub praktyki?,n noun
wykonywać,to carry out or execute (repeated),,verb
wykorzystać,"to make use of, to take advantage of (once)",,perf verb
wykorzystywać,"to make use of, to take advantage of (repeated)",,verb
wykształcenie,education,,n noun
wykształcony,educated,,adjective
wyleczyć,to treat/cure/heal (once),,perf verb
wylosować,to draw (e.g. a card) (once),,perf verb
wylądować,to land (once),,perf verb
wymagający,demanding,,adjective
wymaganie,requirement/demand,,n noun
wymagać,to need/require/demand,,verb
wymawiać,to pronounce/utter (repeated),,verb
wymieniony,mentioned,,adjective
wymyślać,to invent (repeated),,verb
wymyślić,to invent (once),,perf verb
wymyślny,fancy/sophisticated,,adjective
wymówić,to pronounce/utter (once),,perf verb
wynagrodzenie,salary/remuneration,,n noun
wynajem,renting/hiring/leasing,Nie ma wynajmu,m noun
wynajmować,to hire (repeated),,verb
wynająć,to hire (once),,perf verb
wynegocjować,to negotiate (once),,perf verb
wynik,result,,m noun
wyobrazić sobie,to imagine (once),,perf verb
wyobraźnia,imagination,Użyj wyobraźni! (Use your imagination!),f noun
wyobrażać sobie,to imagine (repeated),,verb
wypadek,"accident (as in, crash)",,m noun
wypoczęty,rested,,adjective
wypowiadać,"to express verbally, to give voice to (repeated)",,verb
wypowiedzieć,"to express verbally, to give voice to (once)",,perf verb
wypowiedź,statement,,f noun
wypracować,to develop (once),,perf verb
wypracowywać,to develop (repeated),,verb
wyprowadzać się,to move out (repeated),,verb
wyprowadzić się,to move out (once),,perf verb
wyprzedaż,clearance sale,,m noun
wyraz,word,,m noun
wyrazić,to express (once),,perf verb
wyraźny,clear/distinct,,adjective
wyrażanie,expressing,,n noun
wyrażać,to express (repeated),,verb
wysiłek,effort,Nie ma wysiłku,m noun
wysokość,height,,f noun
wystawa,exhibition/show,,f noun
wysyłać,to send (repeated),,verb
wyszaleć się,"to let off steam, to have fun",,verb
wysłać,to send (once),,perf verb
wytrzesz (wytrzeć),You will wipe,,conjugation
wytrzeć,to wipe (once),,perf verb
wytrzyj (wytrzeć),Wipe! (once),,conjugation
wytrę (wytrzeć),I will wipe,,conjugation
wytwarzanie,production,,n noun
wywiad,(an) interview (with the media),,m noun
wyznanie,declaration,,n noun
wyznawać,to confide/confess/profess (repeated),,verb
wyznać,to confide/confess/profess (once),,perf verb
wyzwanie,challenge,,n noun
wyćwiczyć,to exercise (once),,perf verb
wyłączać,to turn off (repeated),,verb
wyłączenie,exclusion/cut-off,,n noun
wyłącznie,solely/uniquely/exclusively,,adverb
wyłączyć,to turn off (once),,perf verb
wyścig,race,,m noun
wyższy,higher,,adjective
wzajemnie,"mutually, reciprocally",,adverb
wzrastać,to rise/grow/increase (repeated),,verb
wzrosnąć,to rise/grow/increase (once),,perf verb
wzruszenie,emotion,,n noun
wzór,pattern,,m noun
wóź (wozić),Transport/drive!,,imperative
wąski,narrow,,adjective
wątpić,to doubt,Wątpię że będzie to robić (I doubt he'll do it),verb
wątpliwość,doubt,,f noun
władza,power/authority,,f noun
własność,possession/property,,f noun
właściwie,exactly/actually/basically,,adverb
właściwy,correct/proper/right/appropriate,,adjective
włożyć,to put/place (once),,perf verb
włókienniczy,textile,,adjective
włączać,to turn on (repeated),,verb
włączyć,to turn on (once),,perf verb
wśród,among,,preposition
z zawodu,by profession,Kim pani jest z zawodu?,phrase
za,behind,Przeszłość jest za nami,preposition
za pomocą,using (with the help of),,preposition
zaangażować się,to involve oneself in (once),Oboje zaangażowali się w działalność opozycyjną,perf verb
zabierać,to take away (repeated),,verb
zabijać,to kill (repeated),,verb
zabić,to kill (once),,perf verb
zabraniać,to forbid (repeated),,verb
zabrać,to take away (once),,perf verb
zabronić,to forbid (once),,perf verb
zabrzmieć,to sound (once),Aby nie zabrzmiały fałszywie,perf verb
zachowanie,behaviour,,n noun
zachować,to preserve/retain/keep (once),,perf verb
zachowywać,to preserve/retain/keep (repeated),,verb
zachwycać się,to enthuse/marvel (repeated),,verb
zachwycić się,to enthuse/marvel (once),,perf verb
zachwycony,enraptured/delighted,,adjective
zachód,west,Na zachodzie (Westwards),m noun
zachęcający,inviting/tempting,,adjective
zaczniesz (zacząć),You will start,,conjugation
zacznij (zacząć),Start! (once),,imperative
zacznę (zacząć),I will start,,conjugation
zaczynać,to start/begin (repeated),,verb
zacząć,to start/begin (once),,perf verb
zadanie,job/task,,n noun
zadbać,to care (for) (once),,perf verb
zadrapanie,scratch,,n noun
zadziwiający,surprising,,adjective
zagubiony,lost,,adjective
zaimek,pronoun,,m noun
zaimek dzierżawczy,possessive pronoun,,linguistic
zaimek wskazujący,demonstrative pronoun,,linguistic
zajmiesz (zająć),You will capture/occupy/seize,,conjugation
zajmij (zająć),Capture/occupy/seize! (once),,imperative
zajmować,to capture/occupy/seize (repeated),,verb
zajmuj (zajmować),Capture/occupy/seize! (repeated),,imperative
zajmujesz (zajmować),You are capturing/occupying/seizing,,conjugation
zajmuję (zajmować),I am capturing/occupying/seizing,,conjugation
zajmę (zająć),I will capture/occupy/seize,,conjugation
zająć,to capture/occupy/seize (once),,perf verb
zajęcie,occupation/classes,Mam dużo zajęć,n noun
zakaz,ban,Nie ma zakazu,m noun
zakazany,banned/forbidden or seedy,,adjective
zakręcać,to screw/tighten (repeated),,verb
zakręcić,to screw/tighten (once),,perf verb
zakład,bet,Nie ma zakładu,m noun
zakładać,"to found/establish/install, to put on clothes (repeated)",,verb
zaleta,virtue,Cierpliwość to zaleta (Patience is a virtue),f noun
zamach,assassination attempt,,m noun
zamiar,intention,Nie ma zamiaru,m noun
zamieniać,to exchange/swap (repeated),,verb
zamienić,to exchange/swap (once),,perf verb
zamieszkanie,inhabitancy,,n noun
zamilknąć,to fall silent (once),,perf verb
zamożny,wealthy,,adjective
zamówienia,orders,,f plural noun
zanieczyszczenie,pollution/contamination,,n noun
zanim,before,,conjunction
zanotować,to note/log (once),,perf verb
zapamiętać,to memorise (once),,perf verb
zapamiętujesz (zapamiętywać),You are memorising,,conjugation
zapamiętuję (zapamiętywać),I am memorising,,conjugation
zapamiętywać,to memorise (repeated),,verb
zapanować,to reign/control (once),,perf verb
zapas,reserve/stock/supply,Nie ma zapasu,m noun
zapisać,to record/save (once),,perf verb
zapisywać,to record/save (repeated),,verb
zapominać,to forget (repeated),,verb
zapomnieć,to forget (once),,perf verb
zaproponować,to propose (once),,perf verb
zaproszenie,invitation,,n noun
zaprzyjaźnić się,to make friends with,,verb
zapłacić,to pay (for) (once),,perf verb
zapłakany,tearful/crying,,adjective
zarabiać,to earn (money) (repeated),,verb
zareagować,to react (once),,perf verb
zarejestrować,to register (once),,perf verb
zarobić,to earn (money) (once),,perf verb
zarobki,earnings/wages,,f plural noun
zarozumiały,big-headed,,adjective
zarośnięty,overgrown,,adjective
zarząd,management/administration,,m noun
zarządzanie,management,,n noun
zasada,rule,Zasady nie są dla nas! (The rules aren't for us!),f noun
zaskakiwać,to spring into life (repeated),,verb
zaskoczyć,to spring into life (once),,perf verb
zasmucić się,to be sad (once),,perf verb
zasnąć,to fall asleep (once),,perf verb
zastanawiać się,to consider (repeated),,verb
zastanowić się,to consider (once),,perf verb
zastrzyk,injection,Nie ma zastrzyku,m noun
zastygły,stagnant/frozen,,adjective
zastępczy,alternative/replacement,,adjective
zasypiać,to fall asleep (repeated),,verb
zasługiwać,to deserve (repeated),,verb
zasługujesz (zasługiwać),You deserve,,conjugation
zasługuję (zasługiwać),I deserve,,conjugation
zasłużysz (zasłużyć),You will deserve,,conjugation
zasłużyć,to deserve (once),,perf verb
zasłużę (zasłużyć),I will deserve,,conjugation
zatroszczyć się,to take care of (once),,perf verb
zatrudniać,to employ (repeated),,verb
zatrudnić,to employ (once),,perf verb
zatrzymać,to stop (motion) (once),Kierowca zatrzymał autobus (The driver stopped the bus),perf verb
zatrzymywać,to stop (motion) (repeated),,verb
zatrząść się,to shake (once),,perf verb
zaufanie,trust,,n noun
zaufać,to trust (once),,perf verb
zauważać,to notice (repeated),,verb
zauważyć,to notice (once),,perf verb
zawalać się,"to cave in, to collapse (repeated)",,verb
zawalić się,"to cave in, to collapse (once)",Zawalił się świat,perf verb
zawartość,contents,,f noun
zawdzięczać,to owe,,verb
zawierać,to contain (repeated),,verb
zawiniątko,bundle,,n noun
zawiść,envy,,f noun
zawodnik,player,,m noun
zawodowy,professional,,adjective
zawrzeć,to contain (once),,perf verb
zawstydzać się,to feel ashamed (repeated),,verb
zawstydzić się,to feel ashamed (once),,perf verb
zawód,profession,,m noun
zazdrosny,jealous,,adjective
zazdrościć,to be jealous,,verb
zazdrość,jealousy,,f noun
zaznaczać,to mark/cross/check/tick (repeated),,verb
zaznaczyć,to mark/cross/check/tick (once),,perf verb
zazwyczaj,usually,,adverb
założyć,"to found/establish/install, to put on clothes (once)",,perf verb
zaśmiać się,to laugh (once),,perf verb
zażądać,to demand (once),,perf verb
zbadać,to research/investigate (once),,perf verb
zbierać,to collect/gather/save (repeated),,verb
zbity,battered,,adjective
zbliżać,to move/bring closer (repeated),,verb
zbliżyć,to move/bring closer (once),,perf verb
zboże,grain,Zboże rośnie na polu (Grain is growing in the field),n noun
zbroja,armour,Nie ma zbroi,f noun
zbudować,to build (once),,perf verb
zburzyć,to demolish/destroy (once),,perf verb
zdanie,opinion,,n noun
zdarzać się,to happen/occur (repeated),,verb
zdarzyć się,to happen/occur (once),,perf verb
zdawać egzamin,to pass an exam (repeated),,verb
zdać egzamin,to pass an exam (once),,perf verb
zdejmiesz (zdjąć),You will take off,,conjugation
zdejmij (zdjąć),Take off! (once),,imperative
zdejmować,to take off (repeated),,verb
zdejmuj (zdejmować),Take off! (repeated),,imperative
zdejmujesz (zdejmować),You are taking off,,conjugation
zdejmuję (zdejmować),I am taking off,,conjugation
zdejmę (zdjąć),I will take off,,conjugation
zderzenie,crash/collision,,n noun
zdjąć,to take off (once),,perf verb
zdmuchiwać,to blow out (repeated),,verb
zdmuchniesz (zdmuchnąć),You will blow out,,conjugation
zdmuchnij (zdmuchnąć),Blow out! (once),,imperative
zdmuchnąć,to blow out (once),,perf verb
zdmuchnę (zdmuchnąć),I will blow out,,conjugation
zdmuchuj (zdmuchiwać),Blow out! (repeated),,imperative
zdmuchujesz (zdmuchiwać),You are blowing out,,conjugation
zdmuchuję (zdmuchiwać),I am blowing out,,conjugation
zdobywanie,acquisition,,n noun
zdobywać,to conquer/seize/acquire/accumulate (repeated),,verb
zdobyć,to conquer/seize/acquire/accumulate (once),,perf verb
zdolny,able/capable,,adjective
zdopingować,to support/boost (once),,perf verb
zdrada,betrayal/treason,,f noun
zdradzać,to betray (repeated),,verb
zdradzić,to betray (once),,perf verb
zdyszany,breathless/panting,,adjective
zdziwienie,surprise/astonishment,,n noun
zdziwić się,to be surprised (once),,perf verb
zdążać,"to manage, to be on time (repeated)",,verb
zdążyć,"to manage, to be on time (once)",,perf verb
zebrać,to collect/gather/save (once),,perf verb
zechcieć,to feel like,,verb
zegniesz (zgiąć),You will bend,,conjugation
zegnij (zgiąć),Bend! (once),,imperative
zegnę (zgiąć),I will bend,,conjugation
zemścić się,to avenge oneself on somebody (once),,perf verb
zerwać,to sever/strip (once),,perf verb
zerwiesz (zerwać),You will sever/strip,,conjugation
zerwę (zerwać),I will sever/strip,,conjugation
zespalać,to integrate (repeated),,verb
zespolić,to integrate (once),,perf verb
zespół,band/team/crew,,m noun
zestaw,set/suite/kit,Nie ma zestawu,m noun
zestawienie,breakdown (e.g. of facts),,n noun
zeszyt,exercise book,,m noun
zeszły,past,W zeszłym roku,adjective
zewnątrz,outside,,adverb
zgadzać się,to agree (repeated),,verb
zgasić,"to put out, to extinguish (once)",,perf verb
zgiąć,to bend (once),,perf verb
zgoda,agreement,,f noun
zgodzić się,to agree (once),,perf verb
zgrabny,shapely,,adjective
zgłoszenie,application/enrolment,,n noun
zjawisko,phenomenon,,n noun
zmiana,change,,f noun
zmieniać,to change (repeated),,verb
zmieniesz (zmienić),You will change,,conjugation
zmienić,to change (once),,perf verb
zmienię (zmienić),I will change,,conjugation
zmień (zmienić),Change! (once),,imperative
zmniejszać,to decrease (repeated),,verb
zmniejszyć,to decrease (once),,perf verb
zmoczyć,to wet (once),,perf verb
zmusić się,to force (once),,perf verb
zmuszać się,to force (repeated),,verb
zmęczenie,tiredness/fatigue,,n noun
znaczenie,meaning/importance/significance,,n noun
znajdować,to find (repeated),,verb
znakomity,outstanding/overwhelming,,adjective
znaleźć,to find (once),,perf verb
znieść,to tolerate/endure/stand (once),,perf verb
znikać,to disappear/vanish (repeated),,verb
zniknąć,to disappear/vanish (once),,perf verb
zniszczyć,to devastate/destroy (once),,perf verb
znosić,to tolerate/endure/stand (repeated),,verb
zostawiać,to leave behind I (repeated),,verb
zostawić,to leave behind I (once),,perf verb
zranić,to wound/hurt (once),,perf verb
zrań (zranić),Wound/hurt! (once),,imperative
zredagować,to edit (once),,perf verb
zresztą,"anyway, after all, besides",,particle
zrywać,to sever/strip (repeated),,verb
zszarpany,shredded/torn/frayed,,adjective
zupełnie,entirely,,adverb
zużywać,to use up (repeated),,verb
zużyć,to use up (once),,perf verb
zwalczać,to fight/combat (against) (repeated),,verb
zwalczyć,to fight/combat (against) (once),,perf verb
zwalniać,to reduce/release/vacate/dismiss (repeated),,verb
zważyć,to weigh (once),,perf verb
zwiedzaj (zwiedzać),Visit/sightsee! (repeated),,imperative
zwiedzający,visitor,,m noun
zwiedzam (zwiedzać),I am visiting/sightseeing,,conjugation
zwiedzasz (zwiedzać),You are visiting/sightseeing,,conjugation
zwiedzać,to visit/sightsee (repeated),,verb
zwiedzisz (zwiedzić),You will visit/sightsee,,conjugation
zwiedzić,to visit/sightsee (once),,perf verb
zwiedzę (zwiedzić),I will visit/sightsee,,conjugation
zwiedź (zwiedzić),Visit/sightsee! (once),,imperative
związany,related/connected/tied,,adjective
związek,relationship,To koniec naszego związku (It's the end of our relationship),m noun
zwiększać,to increase (repeated),,verb
zwiększyć,to increase (once),,perf verb
zwolnić,to reduce/release/vacate/dismiss (once),,perf verb
zwrot,turn/return,Nie ma zwrotu,m noun
zwłaszcza,especially,,adverb
zyskać,to gain/win/profit (once),,perf verb
zyskiwać,to gain/win/profit (repeated),,verb
złamać,to break (once),,perf verb
zło,evil/wrong,,n noun
złość,anger,,f noun
złożony,complex/compound,,adjective
ćwiczyć,to exercise (repeated),,verb
łagodny,gentle/smooth/mild,,adjective
łam (łamać),Break! (repeated),,imperative
łamać,to break (repeated),,verb
łamiesz (łamać),You are breaking,,conjugation
łamię (łamać),I am breaking,,conjugation
ławka,bench,,f noun
łańcuch,chain,,m noun
łącznie,including/altogether,,adverb
łączyć,to connect/combine (repeated),Niektórzy łączą naukę z pracą,verb
ścierka,cleaning cloth,,f noun
ścisły,accurate/precise,,adjective
ściągać,to pull/draw (repeated),,verb
ściągnąć,to pull/draw (once),,perf verb
śledztwo,investigation,,n noun
śmiać się,to laugh (repeated),,verb
śmiej się (śmiać się),Laugh! (repeated),,imperative
śmiejesz się (śmiać się),You are laughing,,conjugation
śmieję się (śmiać się),I am laughing,,conjugation
śnić się,to dream about (repeated),,verb
środek,middle/centre,,m noun
środowisko,(the) environment,,n noun
świadectwo,certificate (esp. educational),,n noun
świeca,candle,,f noun
świątynia,temple,,f noun
żaden,no/none/neither,Żaden z nas (Neither of us),pronoun
żal,grief/remorse/grudge,Nie ma żalu,m noun
żałować,to regret (repeated),,verb
żebro,rib,Nie ma żadnych żeber,n noun
żenić,to get married (to a woman) (repeated),,verb
życiorys,C.V.,Nie ma życiorysu,m noun
życzenie,wish,Masz trzy życzenia! (You have three wishes!),n noun
życzliwy,kind/friendly,,adjective
żyjący,living,,adjective
żądać,to demand (repeated),,verb
