polish,english,example,grammatical_type
odwieźć,to give a lift back (once),,perf verb
odwiozę (odwieźć),I will give a lift back,,conjugation
odwozić,to give a lift back (repeated),,verb
odwołać,to cancel/withdraw (once),,perf verb
odwoływać,to cancel/withdraw (repeated),,verb
odwrotny,opposite II,,adjective
odwzajemniać,to reciprocate (repeated),,verb
odwzajemnić,to reciprocate (once),,perf verb
odziedziczyć,to inherit (once),,perf verb
odzieżowy,clothes/clothing,,adjective
odzyskać,to regain (once),,perf verb
odzyskiwać,to regain (repeated),,verb
odzywać,to speak (repeated),,verb
odłamek,sliver/shard/shrapnel,Nie ma odłamka,m noun
odłożyć,to put back (once),,perf verb
odświeżać,to refresh (repeated),,verb
odświeżyć,to refresh (once),,perf verb
odżywianie,nutrition,,n noun
odżywiać,to feed/nourish (repeated),,verb
odżywić,to feed/nourish (once),,perf verb
ofiara,victim,,f noun
oglądać,to watch/look at (repeated),,verb
ognisko,bonfire/campfire,Ognisko domowe,n noun
ograniczać,to restrict/limit/reduce (repeated),,verb
ograniczenie,limitation,,n noun
ograniczyć,to restrict/limit/reduce (once),,perf verb
ogrzać,to warm up (once),,perf verb
ogrzewać,to warm up (repeated),,verb
ogólnodostępny,readily accessible or available,,adjective
ogólnokształcący,general education,,adjective
ogłoszenie,notice/announcement,,n noun
ohydny,hideous,,adjective
ojczym,stepfather,,m noun
ojczysty,native,,adjective
ojczyzna,homeland/motherland,,f noun
okazać,to display (once),,perf verb
okazywać,to display (repeated),,verb
okleić,to stick (over) (once),,perf verb
oklejać,to stick (over) (repeated),,verb
okolica,neighbourhood I,"W tej okolicy, nie ma ławek!",f noun
okolicznościowy,occasional,,adjective
określenie,term/designation,,n noun
określony,specific,,adjective
okruch,crumb,,m noun
okrutny,cruel/severe/savage,,adjective
okrzyk,shout/cry/exclamation,Nie ma okrzyku,m noun
okręt,ship,Nie ma okrętu,m noun
okup,ransom,Nie ma okupu,m noun
okłamać kogoś,to deceive (or lie to) somebody (once),,perf verb
okłamiesz kogoś (okłamać kogoś),You will deceive somebody,,conjugation
okłamię kogoś (okłamać kogoś),I will deceive somebody,,conjugation
okłamywać kogoś,to deceive (or lie to) somebody (repeated),,verb
olbrzymi,gigantic,,adjective
omijać,to bypass/avoid/evade (repeated),,verb
ominąć,to bypass/avoid/evade (once),,perf verb
opaska,bandage/armband,,f noun
opieka,care,,f noun
opiekować się,to look after (repeated),,verb
opiekun,carer,,m noun
opierać,to lean/rest (repeated),,verb
opinia,opinion,,f noun
opis,description,Czytaj opis! (Read the description!),m noun
opisać,to describe (once),,perf verb
opisywać,to describe (repeated),,verb
opona,tyre,,f noun
opowieść,story/tale,,f noun
oprogramowanie,software,,n noun
oprzeć,to lean/rest (once),,perf verb
oprócz,"except, apart from",,preposition
opróżniać,to empty (repeated),,verb
opróżnić,to empty (once),,perf verb
opustoszały,deserted,,adjective
opuszczać,to abandon/leave (repeated),,verb
opuścić,to abandon/leave (once),,perf verb
opętany,possessed,,adjective
opłakany,deplorable/lamentable,,adjective
opłata,charge/fee/fare,,f noun
opłatek,wafer,Nie ma opłatka,m noun
opłukać,to rinse (once),,perf verb
orzeł,eagle,Widzę orła,m noun
osada,settlement,,f noun
oschły,stiff,,adjective
osiedlać,to settle (repeated),,verb
osiedle,(housing) estate,,n noun
osiedlić,to settle (once),,perf verb
osierocić,to orphan,,verb
osiągać,to achieve (repeated),,verb
osiągnąć,to achieve (once),"Nie osiągnęliśmy tego, co chcemy osiągnąć",perf verb
osnuty na czymś,based on something,,adjective
osobisty,personal,,adjective
osobiście,personally,,adverb
osobliwy,peculiar,,adjective
osobno,separately/apart I,,adverb
osobowość,personality,Ale masz wspaniała osobowość!,f noun
ostatecznie,eventually/ultimately,,adverb
ostrość,sharpness,,f noun
ostrożnie,carefully,,adverb
ostrze,edge/blade,,n noun
ostrzec,to warn (once),,perf verb
ostrzegać,to warn (repeated),,verb
ostrzegę (ostrzec),I will warn,,conjugation
ostrzeżenie,warning,,n noun
ostrzeżesz (ostrzec),You will warn,,conjugation
ostrzyć,to sharpen (repeated),,verb
ostygnąć,to cool down (once),,perf verb
oszacować,to estimate/assess (once),,perf verb
oszczędzać,to save/economize (repeated),,verb
oszczędzić,to save/economize (once),,perf verb
oszust,swindler/conman,,m noun
osądzić,to think/suppose (once),,perf verb
osłodzić,to sweeten (once),,perf verb
otaczać,to surround (repeated),,verb
oto,here is/are,Oto rezultaty badań (Here are the results of the study),
otoczenie,surroundings,,n noun
otoczyć,to surround (once),,perf verb
otruć kogoś czymś,to poison somebody with something (once),,perf verb
otrzymać,to receive/obtain (once),,perf verb
otrzymywać,to receive/obtain (repeated),,verb
otulać,to wrap (repeated),,verb
otulić,to wrap (once),,perf verb
otwór,hole,Nie ma otworu,m noun
otyły,obese,,adjective
otępiały,spaced-out,,adjective
owad,insect,Nie ma owada,m noun
oznajmiać,to announce (repeated),,verb
oznajmić,to announce (once),,perf verb
oznakować,to mark (once),,perf verb
ośmielać,to encourage (repeated),,verb
ośmielić,to encourage (once),,perf verb
ośmieszać,to ridicule (repeated),,verb
ośmieszyć,to ridicule (once),,perf verb
ośrodek,centre,Ośrodek leczenia uzależnień,m noun
oświadczać się komuś,to propose to somebody (repeated),,verb
oświadczyny,proposal,,m plural noun
oświadczyć się komuś,to propose to somebody (once),,perf verb
oświetlenie,illumination/lighting,,n noun
ożenić,to get married (to a woman) (once),,perf verb
pacha,armpit,,f noun
pachnący,fragrant,,adjective
paczka,package/parcel,,f noun
pajac,puppet,,m noun
pajęczyna,cobweb,,f noun
palenisko,hearth,,n noun
pamięć,memory,,f noun
panować,to reign/control (repeated),Panować nad sobą (To control oneself),verb
pantofel,slipper,Nie ma pantofla,m noun
parter,ground floor,Nie ma partru,m noun
pas,belt,Przypiąć się pasami,m noun
pasażer,passenger,,m noun
pasujący,matching,,adjective
paszcza,muzzle,,f noun
patelnia,(frying) pan,,m noun
patetyczny,pompous,,adjective
patunek,parcel,Nie ma pakunku,m noun
paznokieć,nail,Nie ma paznokcia,m noun
państwowy,state/civil/public/national,,adjective
październik,October,,m noun
pejzaż,landscape,,m noun
pergamin,parchment,Nie ma pergaminu,m noun
peruka,wig,,f noun
pestka,pip,,f noun
pewność siebie,self-confidence,,f noun
pewny,sure,Pewny siebie (Sure of oneself),adjective
piaskownica,sandpit,,f noun
picie,drinking,,n noun
pieczeń,roast,,f noun
pieg,freckle,,m noun
piekarnik,oven,,m noun
piekło,hell,,n noun
pielęgniarka,nurse (female),,f noun
pielęgniarz,nurse (male),,m noun
pielęgnować,to nurse or cultivate,,verb
pieniądze,money,Nie ma pieniędzy,m plural noun
pieniężny,monetary,,adjective
pierwotny,primitive,,adjective
pierzesz (prać),You are laundering,,conjugation
pierś,chest/breast,,f noun
pierścionek,ring,Nie ma pierścionka,m noun
pieszo,on foot,,adverb
pień,tree trunk or stump,Nie ma pnia,m noun
pilnować,"to mind, to tend to, to watch over, to look after",Policjant pilnuje porządku,verb
pilny,diligent/conscientious,,adjective
piorę (prać),I am laundering,,conjugation
pistolet,pistol,Nie ma pistoletu,m noun
piwnica,cellar,,f noun
pięć milionów,five million,,numeral
pięć tysięcy,five thousand,,numeral
pięść,fist,,f noun
piłkarz,football player,,m noun
plakat,poster,Nie ma plakatu,m noun
plama,spot/stain,,f noun
plamić,to stain/soil (repeated),,verb
plecy,back,,f pl noun
plemię,tribe,,n noun
plotkować,to gossip,,verb
po kryjomu,in secret,,phrase
pobicie,beating,,n noun
pobierać,to download (repeated),,verb
pobierać się,to get married (repeated),,verb
pobliski,nearby,,adjective
pobocze,verge/shoulder,,n noun
pobrać,to download (once),,perf verb
pobrać się,to get married (once),,perf verb
pobyt,stay,Nie ma pobytu,m noun
pocisk,missile/projectile,Nie ma pocisku,m noun
pocztówka,postcard,,f noun
poczucie,feeling/sense,On nie ma poczucia winy,n noun
początek,beginning,Stoje na początku (I'm standing at the start),m noun
początkowo,initially,,adverb
poczęstować,to offer (once),,perf verb
poczęstunek,food and drinks,Nie ma poczęstunku,m noun
podarować,to gift (once),,perf verb
podatek,tax,,m noun
podbrzusze,underbelly,,n noun
podchodzić,to approach (repeated),,verb
podcinać,to slash (repeated),,verb
podciąć,to slash (once),,perf verb
poddawać się,to give up/in (repeated),,verb
poddać się,to give up/in (once),,perf verb
podejrzany,suspicious,,adjective
podejrzenie,suspicion,,n noun
podejrzewać,to suspect,Policja podejrzewa trzy osoby,verb
podejść,to approach (once),,perf verb
podeptać,to tread/trample (once),,verb
podetniesz (podciąć),You will slash,,conjugation
podetnę (podciąć),I will slash,,conjugation
podgrzać,to (re)heat (once),,perf verb
podgrzejesz (podgrzać),You will (re)heat,,conjugation
podgrzeję (podgrzać),I will (re)heat,,conjugation
podgrzewać,to (re)heat (repeated),,verb
podjęcie,undertaking,Przeddzień podjęcia pracy,n noun
podkreślać,to underline (repeated),,verb
podkreślić,to underline (once),,perf verb
podniecenie,excitement/arousal,,n noun
podniesiesz (podnieść),You will pick up,,conjugation
podnieś (podnieść),Pick up! (once),,imperative
podnieść,to pick up (once),,perf verb
podniosę (podnieść),I will pick up,,conjugation
podnosisz (podnosić),You are picking up,,conjugation
podnosić,to pick up (repeated),,verb
podnoszę (podnosić),I am picking up,,conjugation
podnoś (podnosić),Pick up! (repeated),,imperative
podobieństwo,similarity,,n noun
podobno,reportedly/supposedly/apparently,,adverb
podobny,similar,,adjective
podpalać,to set fire to (repeated),,verb
podpalić,to set fire to (once),,perf verb
podporządkować się komuś,to submit to somebody (once),,perf verb
podporządkowywać się komuś,to submit to somebody (repeated),,verb
podrażniać,to physically irritate (repeated),,verb
podrażnić,to physically irritate (once),,perf verb
podrzędny,second-rate,,adjective
podróżowanie,travelling,,n noun
podręcznik,textbook,,m noun
podstawa,base/basis/ground,,f noun
podstawowy,basic,,adjective
podsumowanie,summing-up/summary,,n noun
podszywać się pod kogoś,to impersonate somebody (repeated),,verb
podszyć się pod kogoś,to impersonate somebody (once),,perf verb
podupadać,to deteriorate (repeated),,verb
podupaść,to deteriorate (once),,perf verb
podwyżka,pay rise,,f noun
podwójny,double,,adjective
podwórko,little backyard,,n noun
podwórze,backyard,,n noun
podział,division,Nie ma podziału,m noun
podzielić się,to share/divide (once),,perf verb
podziemie,basement/underground,,n noun
podziemny,underground,,adjective
podziw,admiration,Nie ma podziwu,m noun
podziwiać,to admire,,verb
poezja,poetry,,f noun
pogarda,contempt/scorn,,f noun
pogarszać,to worsen (repeated),,verb
pogięty,twisted (out of shape),,adjective
pogląd,opinion/view/outlook,Nie ma poglądu,m noun
pognać,to rush (once),,perf verb
pogorszyć,to worsen (once),,perf verb
pogotowie,emergency service or ambulance,,n noun
pogoń,chase/pursuit,,f noun
pogrzeb,funeral,Nie ma pogrzebu,m noun
pogłaskać,to stroke (once),,perf verb
pogłębiać,to deepen (repeated),,verb
pogłębić,to deepen (once),,perf verb
poinstruować,to instruct (once),,perf verb
pojawiać się,"to appear, to show up (repeated)",,perf verb
pojawić się,"to appear, to show up (once)",,perf verb
pojedynczy,singular,,adjective
pojemnik,container,,m noun
pojemność,capacity,,f noun
pojmować,to comprehend (repeated),,verb
pojąć,to comprehend (once),,perf verb
pojęcie,concept/idea/notion,,n noun
pokazać,to show (once),,perf verb
pokazujesz (pokazywać),You are showing,,conjugation
pokazuję (pokazywać),I am showing,,conjugation
pokazywać,to show (repeated),,verb
pokażesz (pokazać),You will show,,conjugation
pokażę (pokazać),I will show,,conjugation
pokojówka,maid,,f noun
pokolenie,generation,,n noun
pokonanie,defeat,,n noun
pokonać,to defeat/beat (once),,perf verb
pokonywać,to defeat/beat (repeated),,verb
pokrywka,cover,,f noun
pokuta,penance,,f noun
pokój,room/peace,,m noun
pokład,deck,Nie ma pokładu,m noun
pokłonić,to bow (once),,perf verb
pokłócić się,to argue (once),,perf verb
polana,glade,,f noun
polać,to pour (once),,perf verb
polecać,to recommend (repeated),,verb
polecieć,to fly (once),,perf verb
polecić,to recommend (once),,perf verb
polegać,to rely (on),,verb
polej (polać),Pour! (once),,imperative
polejesz (polać),You will pour,,conjugation
poleję (polać),I will pour,,conjugation
polewać,to pour (repeated),,verb
policzyć,to count (once),,perf verb
polować,to hunt (repeated),,verb
pomagaj (pomagać),Help! (repeated),,imperative
pomagam (pomagać),I am helping,,conjugation
pomaganie,helping,,n noun
pomagasz (pomagać),You are helping,,conjugation
pomagać,to help (repeated),,verb
pomarszczony,wrinkled/shrivelled,,adjective
pomieszczenie,room,,n noun
pomnik,monument,Nie ma pomnika,m noun
pomnożyć,to multiply (once),,perf verb
pomocnica,helper (female),,f noun
pomocnik,helper (male),,m noun
pomogę (pomóc),I will help,,conjugation
pomożesz (pomóc),You will help,,conjugation
pomylić się,to make mistakes (once),,perf verb
pomysłowość,ingenuity/resourcefulness,,f noun
pomyłka,error/mistake,,f noun
pomyślany,conceived,,adjective
pomóc,to help (once),,perf verb
pomóż (pomóc),Help! (once),,imperative
ponadto,furthermore,,adverb
ponawiać,to repeat/recur (repeated),,verb
ponieważ,so/therefore,Śpię ponieważ dziś nie pracuję,conjunction
ponieść,to incur (once),,perf verb
poniżenie,humiliation,,n noun
poniższy,following/below,Proszę przeczytać poniższy tekst,adjective
ponosić,to incur (repeated),,verb
ponowić,to repeat/recur (once),,perf verb
ponownie,again,,adverb
ponoć,seemingly/supposedly,,adverb
popchnąć,to push (once),,perf verb
popełniać,to commit (e.g. a crime) (repeated),,verb
popełnić,to commit (e.g. a crime) (once),,perf verb
popielniczka,ashtray,,f noun
popierać,"to back up, to second (repeated)",,verb
popiół,ash,Nie ma popiołu,m noun
poplamiony,stained/soiled,,adjective
poplamić,to stain/soil (once),,perf verb
poprawiać,to correct (repeated),,verb
poprawić,to correct (once),,perf verb
poprawka,correction,,f noun
poprawnie,correctly/properly,,adverb
poprzedni,previous,,adjective
poprzeć,"to back up, to second (once)",,perf verb
popychać,to push (repeated),,verb
popyt,demand,Nie ma popytu,m noun
popłoch,panic,Nie ma popłochu,m noun
poranny,morning,,adjective
porażka,failure,Ta podróż to porażka! (This journey is a failure!),f noun
porozumienie,agreement/arrangement/understanding,,n noun
poruszenie,agitation/commotion,,n noun
porwany,kidnapped,,adjective
porwać,to kidnap (once),,perf verb
porwiesz (porwać),You will kidnap,,conjugation
porwę (porwać),I will kidnap,,conjugation
porywacz,kidnapper,,m noun
porywać,to kidnap (repeated),,verb
porzucać,to abandon (repeated),,verb
porzucić,to abandon (once),,perf verb
porządek,order,,m noun
porządny,neat/tidy,,adjective
poród,delivery/childbirth,Nie ma porodu,m noun
porównanie,comparison,,n noun
porównać,to compare/equate (once),,perf verb
porównywać,to compare/equate (repeated),,verb
posada,job/position,,f noun
posiadać,to own/possess,,verb
posiedzenie,session/sitting,,n noun
posiłek,meal,Nie biegam po posiłku,m noun
poskarżyć się na kogoś/coś,to complain about somebody/something (once),,perf verb
posmarować,to spread/rub/grease/smear (once),,perf verb
postanawiać,to decide (repeated),,verb
postanowienie,decision,,n noun
postanowić,to decide (once),,perf verb
postać,figure/form,Dwie postaci,f noun
posterunek,police/fire station,Nie ma posterunku,m noun
postój,stopover/stop-off,Nie ma postoju,m noun
postąpić,to act/proceed (once),,perf verb
postęp,progress,Nie ma postępu,m noun
postępować,to act/proceed (repeated),,verb
posypać,to sprinkle (once),,perf verb
posypiesz (posypać),You will sprinkle,,conjugation
posypię (posypać),I will sprinkle,,conjugation
posypywać,to sprinkle (repeated),,verb
posyłka,dogsbody/gofer,,f noun
poszczególny,individual/particular,,adjective
poszukiwany,sought-after,,adjective
posłanie,bedding,,n noun
potknąć się,to stumble/trip (once),,perf verb
potoczny,colloquial/informal,,adjective
potoczyć się,to roll/trundle/wheel (once),,perf verb
potomstwo,offspring,,n noun
potrafić,"to know how, to be able",,verb
potraktować,to treat/handle (once),,perf verb
potrawa,dish (of food),,f noun
potrzeba,need,,f noun
potrząsać,to shake something (repeated),,verb
potrząsnąć,to shake something (once),,perf verb
potrząsnę (potrząsnąć),I will shake something,,conjugation
potrząśniesz (potrząsnąć),You will shake something,,conjugation
potykać się,to stumble/trip (repeated),,verb
potęga,(a) force/power,,f noun
potępiać,to condemn (repeated),,verb
potępić,to condemn (once),,perf verb
potężny,mighty/powerful,,adjective
potłuc,to shatter (once),,perf verb
potłuczony,shattered,,adjective
powalać,to fell/floor/deck (repeated),,verb
powalić,to fell/floor/deck (once),,perf verb
poważny,serious,,adjective
powiadamiać,to notify (repeated),,verb
powiadomić,to notify (once),,perf verb
powiedz (powiedzieć),Speak! (once),,imperative
powiedzą (powiedzieć),They will say,,conjugation
powiem (powiedzieć),I will say,,conjugation
powierzchnia,surface/area,,f noun
powierzchowność,superficiality,,f noun
powietrze,fresh/open air,,n noun
powinien,He should,,conjugation
powinienem,I should (m),,conjugation
powinieneś,You should (m),,conjugation
powinna,She should,,conjugation
powinnam,I should (f),,conjugation
powinnaś,You should (f),,conjugation
powinni,They should (m),,conjugation
powinniście,You (plural) should (m),,conjugation
powinniśmy,We should (m),,conjugation
powinno,It should,,conjugation
powinny,They should (f),,conjugation
powinnyście,You (plural) should (f),,conjugation
powinnyśmy,We should (f),,conjugation
powiększać,to extend/enlarge (repeated),,verb
powiększyć,to extend/enlarge (once),,perf verb
powodować,to cause I (repeated),,verb
powodzenie,success/luck,,n noun
powołać do wojska,to conscript (once),,verb
powoływać do wojska,to conscript (repeated),,verb
powrotny,return,,adjective
powrót,return,Nie ma powrotu,m noun
powstanie,creation or revolt,,n noun
powstawać,to come into being (repeated),,verb
powstać,to come into being (once),,perf verb
powstrzymać,to refrain (once),,perf verb
powstrzymywać,to refrain (repeated),,verb
powszechny,prevailing/prevalent/common,,adjective
powtarzać,to repeat/revise/review (repeated),,verb
powtórzysz (powtórzyć),You will repeat,,conjugation
powtórzyć,to repeat/revise/review (once),,perf verb
powtórzę (powtórzyć),I will repeat,,conjugation
powyższy,preceeding/above,Proszę znaleźć w powyższym zadaniu,adjective
powód,reason,Nie ma powodu,m noun
powódź,flood,,f noun
powąchać,to smell/sniff (once),,perf verb
poza tym,anyway/besides,,adverb
pozaziemski,"alien (as in, extra-terrestrial)",Istota pozaziemska,adjective
pozbawiać,to deprive (repeated),,verb
pozbawiony,lacking,,adjective
pozbawić,to deprive (once),,perf verb
pozbywać się,to rid oneself of (repeated),,verb
pozbyć się,to rid oneself of (once),,perf verb
pozbędziesz się (pozbyć się),You will rid yourself of,,conjugation
pozbędę się (pozbyć się),I will rid myself of,,conjugation
poznajesz (poznawać),You are meeting,,conjugation
poznaję (poznawać),I am meeting,,conjugation
poznawać,"to meet, to get to know (repeated)",,verb
poznać,"to meet, to get to know (once)",,perf verb
pozornie,seemingly/ostensibly,,adverb
pozostawiać,to leave behind II (repeated),,verb
pozostawić,to leave behind II (once),,perf verb
pozostały,remaining,,adjective
pozwalać,to allow (repeated),Pozwalają dzieciom pić kawę (They allow children to drink coffee),verb
pozwać kogoś do sądu,to take somebody to court (once),,perf verb
pozwolenie,permit,,n noun
pozwolić,to allow (once),,perf verb
pozywać kogoś do sądu,to take somebody to court (repeated),,verb
pozór,appearance/pretence,Nie ma pozoru,m noun
połknąć,to swallow (once),,perf verb
połowa,half/middle,,f noun
położony,situated,,adjective
położyć,to lay (once),,perf verb
południe,south,Na południu (Southwards),n noun
połykać,to swallow (repeated),,verb
połączyć,to connect/combine (once),,perf verb
pościg,pursuit,Nie ma pościgu,m noun
pośladek,buttock,Nie ma pośladka,m noun
pośmiewisko,laughing stock,,n noun
pośpiech,haste/rush,Nie ma pośpiechu,m noun
pośpieszny,hasty,,adverb
pośpieszyć,to hurry/rush (once),,perf verb
poświęcać,to sacrifice (repeated),,verb
poświęcić,to sacrifice (once),,perf verb
pożar,fire,Nie ma pożaru,m noun
pożarty,gobbled,,adjective
pożałować,to regret (once),,perf verb
pożegnanie,farewell/parting,,n noun
pożegnać,to say farewell (once),,verb
pożerać,"to devour, to gobble up (repeated)",,verb
pożreć,"to devour, to gobble up (once)",,perf verb
pożyczać,to borrow/lend (repeated),,verb
pożyczka,loan,,f noun
pożyczyć,to borrow/lend (once),,perf verb
pożyteczny,beneficial,,adjective
pożywienie,nourishment,,n noun
pożądać,to desire,,verb
pracowity,hard-working,,adjective
pragnąć,to desire (repeated),,verb
praktyka,practice,Nie akceptuję takiej praktyki,f noun
prasować,to press/iron (repeated),,verb
prawa strona,right side,Po prawej stronie (on the right hand side),f noun
prawdopodobieństwo,probability,,n noun
prawdopodobny,probable,,adjective
prać,to launder (repeated),,verb
premia,bonus,"Mam dobrą pensję, czasem premię",f noun
pretensja,complaint I,,f noun
proch,gunpowder,Nie ma prochu,m noun
producent,manufacturer/producer,,m noun
projektant,designer,,m noun
promieniotwórczość,radioactivity,,f noun
proponować,to propose (repeated),,verb
prostokąt,rectangle,,m noun
prostokątny,rectangular,,adjective
prostować,to straighten (out) (repeated),,verb
prosty,straight(forward)/simple,,adjective
prośba,request,,f noun
przebiec,to run across (once),,perf verb
przebiegać,to run across (repeated),,verb
przebiegniesz (przebiec),You will run across,,conjugation
przebiegnę (przebiec),I will run across,,conjugation
przebywać,to go through (repeated),,verb
przebyć,to go through (once),,perf verb
przecena,price reduction,,f noun
przechodzień,passer-by,Nie ma przechodnia,m noun
przechodzić,to cross (repeated),,verb
przechować,to keep/store (once),,perf verb
przechowywać,to keep/store (repeated),,verb
przecinać,to cut II (repeated),,verb
przeciwieństwo,opposition/contrast,,n noun
przeciwniczka,opponent (female),,f noun
przeciwnik,opponent (male),,m noun
przeciwność,adversity,,f noun
przeciwny,opposite I,W przeciwnym razie,adjective
przeciąć,to cut II (once),,perf verb
przeciętność,mediocrity,,f noun
przeciętny,mediocre,,adjective
przed(e),"before, in front, first (in order)",Przede wszystkim przestań płakać,preposition
przeddzień,the eve of,W przeddzień lub w przededniu,m noun
przedmieście,suburb,,n noun
przedmiot,object/subject (e.g. history),,m noun
przedpłata,down/advance payment,,f noun
przedrzeć się przez coś,to struggle through something (once),,perf verb
przedstawiać,to present (repeated),,verb
przedstawiciel,representative/agent,,m noun
przedstawienie,performance/show,,n noun
przedstawiony,introduced/depicted,,adjective
przedstawić,to present (once),,perf verb
przedwczoraj,the day before yesterday,,adverb
przedyskutować,to discuss (once),,perf verb
przedział,train compartment,Nie ma przedziału,m noun
przedzierać się przez coś,to struggle through something (repeated),,verb
przegapiać,to miss (repeated),,verb
przegapić,to miss (once),,perf verb
przegląd,review or round-up,Nie ma przeglądu,m noun
przeglądać,to skim over (repeated),,verb
przegrać,to lose (once),,perf verb
przegrywać,to lose (repeated),,verb
przejażdżka,a drive/ride II (e.g. car/bike),,f noun
przejmować,to take over (repeated),,verb
przejmujący,piercing/biting,,adjective
przejrzeć,to skim over (once),,perf verb
przejąć,to take over (once),,perf verb
przejście,crossing/passage,Przejście dla pieszych,n noun
przejściowy,transitional/transient/temporary,,adjective
przejść,to cross (once),,perf verb
przekaz (pieniężny),(money) order,Nie ma przekazu,m noun
przekazać,"to hand over, to pass on (once)",,perf verb
przekazywać,"to hand over, to pass on (repeated)",,verb
przekaźnik,relay,,m noun
przekonanie,belief/conviction,,n noun
przekonać,to convince (once),,perf verb
przekonywać,to convince (repeated),,verb
przekraczać,to cross/exceed (repeated),,verb
przekroczyć,to cross/exceed (once),,perf verb
przekroisz (przekroić),You will cut in half,,conjugation
przekroić,to cut in half (once),,perf verb
przekroję (przekroić),I will cut in half,,conjugation
przekrój (przekroić),Cut in half! (once),,imperative
przekręcać,to turn/rotate (repeated),,verb
przekręcić,to turn/rotate (once),,perf verb
przekształcać,to reshape (repeated),,verb
przekształcić,to reshape (once),,perf verb
przekąska,snack,,f noun
przelać pieniądze,to transfer money (once),,perf verb
przelewać pieniądze,to transfer money (repeated),,verb
przemakać,to get soaked (repeated),,verb
przemierzać,to traverse/cover (repeated),,verb
przemierzyć,to traverse/cover (once),,perf verb
przemknąć,to flit/sneak (once),,perf verb
przemoc,violence,,f noun
przemoknięty,soaked/drenched,,adjective
przemoknąć,to get soaked (once),,perf verb
przemykać,to flit/sneak (repeated),,verb
przemysł,industry,,m noun
przemówienie,speech,,n noun
przemęczać,to strain (repeated),,verb
przemęczyć,to strain (once),,perf verb
przenikać,to penetrate (repeated),,verb
przeniknąć,to penetrate (once),,perf verb
przenocować,to spend/stay the night (once),,perf verb
przepaść,precipice/chasm/gulf/abyss,,f noun
przepis,recipe,Nie ma przepisu,m noun
przeplatać,to intersperse/intermingle (repeated),"Idzie kwiecień i przeplata, trochę zimy, trochę lata",verb
przepleść,to intersperse/intermingle (once),,perf verb
przeprowadzać,to perform/conduct (repeated),,verb
przeprowadzać się,to relocate oneself (repeated),,verb
przeprowadzić,to perform/conduct (once),,perf verb
przeprowadzić się,to relocate oneself (once),,perf verb
przeprowadzka,move/removal,,f noun
przepływ,flow,Nie ma przepływu,m noun
przerażający,terrifying/horrifying,,adjective
przerażony,terrified,,adjective
przerwa,break,,f noun
przerwać,to interupt/discontinue (once),,perf verb
przerwiesz (przerwać),You will interupt/discontinue,,conjugation
przerwę (przerwać),I will interupt/discontinue,,conjugation
przerywać,to interupt/discontinue (repeated),,verb
przesada,exaggeration,,f noun
przesadzać,to exaggerate (repeated),,verb
przesadzić,to exaggerate (once),,perf verb
przesiadać się,to change seats (repeated),,verb
przesilenie,solstice/crisis,,n noun
przesiąść się,to change seats (once),,perf verb
przestawać,to stop doing (repeated),Przestań!,verb
przestać,to stop doing (once),Przestań!,perf verb
przestraszać się,to be frightened (repeated),,verb
przestraszyć się,to be frightened (once),,perf verb
przestrzeń,space/clearance,,f noun
przestępca,criminal,Przestępca jest w więzieniu,m noun
przestępstwo,crime,,n noun
przesuniesz (przesunąć),You will move/shift,,conjugation
przesunąć,to move/shift (once),,perf verb
przesunę (przesunąć),I will move/shift,,conjugation
przesuwać,to move/shift (repeated),,verb
przeszkadzać,to disturb (repeated),Nie przeszkadzaj mi w czasie pracy,verb
przeszkoda,obstacle,,f noun
przeszkodzić,to disturb (once),,perf verb
przesąd,superstition,Nie ma przesądu,m noun
przesłanie,message,,n noun
przesłuchać,to interrogate/question (once),,perf verb
przesłuchiwać,to interrogate/question (repeated),,verb
przetrwać,to survive,,verb
przewaga,advantage/superiority,,f noun
przeważnie,mostly,,adverb
przewidywać,to predict/forecast/foresee (repeated),,verb
przewidzieć,to predict/forecast/foresee (once),,perf verb
przewijać,to fast-forward/rewind (repeated),,verb
przewinąć,to fast-forward/rewind (once),,perf verb
przewiązać,to tie up (once),,perf verb
przewiązywać,to tie up (repeated),,verb
przewód,electronic wire,Nie ma przewodu,m noun
przeziębiony,having a cold,,adjective
przeznaczać,to destine (repeated),,verb
przeznaczyć,to destine (once),,perf verb
przezroczysty,transparent,,adjective
przezwyciężać,to overcome (repeated),,verb
przezwyciężyć,to overcome (once),,perf verb
przełom,breakthrough,Nie ma przełomu,m noun
przełożony,boss/supervisor/superior,,m noun
prześladować,to oppress/persecute,,verb
przeżywać,to live through or experience (repeated),,verb
przeżyć,to live through or experience (once),,perf verb
przodek,ancestor,Nie ma przodka,m noun
przybierać na czymś,to gain in something (repeated),,verb
przybrany,adoptive/foster,,adjective
przybrać na czymś,to gain in something (once),,perf verb
przybysz,newcomer,,m noun
przychodnia,health centre,,f noun
przychodzić,to come/arrive (on foot) (repeated),,verb
przycisk,button (tech),Nie ma przycisku,m noun
przyciszać,"to turn down, to soften (repeated)",,verb
przyciszyć,"to turn down, to soften (once)",,perf verb
przyczyna,cause/reason,,f noun
przyczyniać się do czegoś,to contribute to something (repeated),,verb
przyczynić się do czegoś,to contribute to something (once),,perf verb
przydatny,useful,,adjective
przydawać się,to come in useful (repeated),,verb
przydać się,to come in useful (once),,perf verb
przygarniać,to take in (repeated),,verb
przygarnąć,to take in (once),,perf verb
